,0,1,2,3,4,5,6,7,8,9,10,11
221,-7.442712018719983,-7.791389420335771,-8.58107549038254,1.1210328792241113,1.1540378194494822,0.601503620099153,0.029576537492328997,-0.060388556078831535,0.0,0.10529214096594036,-0.09761071546082244,0.0
222,-7.396525413111982,-7.743912767611844,-8.537140150072128,1.1140531025979428,1.1497252465958816,0.6071591426424514,0.030252776441053925,-0.060470929189643946,0.0,0.10116856335231693,-0.09214859763509864,0.0
223,-7.350537902819947,-7.6966043579020305,-8.493248014373563,1.1072043885769878,1.1454569070398022,0.6128056150687797,0.03086265304689051,-0.060478676757582533,0.0,0.09708599884892663,-0.08678088026676078,0.0
224,-7.304748678597345,-7.649464383706441,-8.449399950516124,1.1004914689734755,1.1412382583863172,0.6184407632506375,0.03140775372406593,-0.06041426006714351,0.0,0.09304690334402557,-0.08150958013616916,0.0
225,-7.2591568785649745,-7.602492977664933,-8.405596848440645,1.0939187931666368,1.1370745263588744,0.6240624271129303,0.03188967683618718,-0.060280130786198344,0.0,0.08905361965657133,-0.07633655324079733,0.0
226,-7.213761591111371,-7.5556902148755025,-8.3618396194987,1.0874905329892788,1.1329707070607462,0.629668559530185,0.03231003086592538,-0.0600787287730872,0.0,0.08510837867768906,-0.0712634983204395,0.0
227,-7.168561857744132,-7.509056115191032,-8.318129195163566,1.0812105876026323,1.128931569328909,0.6352572248946169,0.03267043262662869,-0.05981247998098352,0.0,0.08121330060033553,-0.06629196048493445,0.0
228,-7.123556675892013,-7.4625906454933135,-8.274466525756281,1.0750825883615955,1.1249616571772907,0.6408265973827039,0.032972505517015305,-0.05948379445878377,0.0,0.07737039623275102,-0.0614233349295424,0.0
229,-7.078745001657622,-7.416293721943281,-8.23085257918973,1.0691099036725147,1.1210652923264353,0.6463749589471219,0.033217877819969516,-0.059095064447540036,0.0,0.07358156839119202,-0.056658870723790916,0.0
230,-7.034125752520536,-7.370165212206431,-8.187288339733499,1.0632956438456183,1.1172465768166506,0.6519006970600305,0.03340818104635032,-0.058648662571234564,0.0,0.06984861336740679,-0.051999674660305806,0.0
231,-6.9896978099906235,-7.324204937652437,-8.14377480680196,1.0576426659441531,1.1135093957017896,0.6574023022328035,0.033545048324589044,-0.0581469401204984,0.0,0.06617322246624663,-0.047446715150865376,0.0
232,-6.945460022211378,-7.278412675527972,-8.100312993767766,1.052153578632128,1.1098574198207856,0.662878365336423,0.03363011283674909,-0.05759222542770981,0.0,0.06255698360884376,-0.04300082615768305,0.0
233,-6.901411206513009,-7.23278816110182,-8.056903926802743,1.0468307470224443,1.1062941086441356,0.6683275747458097,0.0336650063015909,-0.05698682233175022,0.0,0.059001382996754365,-0.03866271114866157,0.0
234,-6.857550151915072,-7.187331089781361,-8.013548643747889,1.0416762975269833,1.10282271319246,0.6737487133304794,0.033651357505087326,-0.05633300873057,0.0,0.05550780683254316,-0.03443294706613992,0.0
235,-6.813875621578385,-7.142041119199549,-7.970248193014001,1.036692122710027,1.0994462790243045,0.6791406553128922,0.03359079087871626,-0.05563303521960093,0.0,0.05207754309230681,-0.03031198829939924,0.0
236,-6.770386355205968,-7.096917871271536,-7.927003632514223,1.0318798861461516,1.0961676492903178,0.6845023630150116,0.03348492512576039,-0.054889123813960605,0.0,0.048711783345723694,-0.0263001706519487,0.0
237,-6.727081071392764,-7.051960934220139,-7.883816028629587,1.0272410272835084,1.0929894678509129,0.689832883512548,0.03333537189574143,-0.054103466752313006,0.0,0.04541162461929363,-0.022397715295330245,0.0
238,-6.683958469923878,-7.007169864569349,-7.840686455208468,1.022776766313112,1.0899141824544998,0.6951313452154517,0.03314373450702396,-0.05327822538019661,0.0,0.04217807129853574,-0.018604732701918925,0.0
239,-6.641017234021078,-6.962544189105149,-7.797615992600648,1.0184881090445637,1.0869440479733496,0.7003969543922519,0.03291160671753361,-0.05241552911057257,0.0,0.03901203706502184,-0.014921226549846456,0.0
240,-6.59825603253732,-6.918083406802918,-7.754605726726534,1.0143758517883081,1.0840811296941202,0.7056289916548701,0.03264057154344957,-0.05151747445932495,0.0,0.0359143468642417,-0.011347097593876143,0.0
241,-6.5556735220990525,-6.873786990720735,-7.711656748181896,1.0104405862443153,1.0813273066600453,0.7108268084196077,0.03233220012565376,-0.05058612415341476,0.0,0.03288573890043235,-0.007882147496662356,0.0
242,-6.5132683491960695,-6.8296543898579465,-7.668770151378354,1.0066827043967956,1.0786842750617645,0.7159898233590369,0.03198805064364271,-0.04962350630938504,0.0,0.029926866654633108,-0.004526082615444876,0.0
243,-6.471039152218708,-6.785685030978378,-7.625947033719676,1.0031024034143146,1.0761535516737393,0.7211175188586205,0.031609667276541006,-0.04863161367991309,0.0,0.027038300922376246,-0.001278517739795093,0.0
244,-6.428984563442182,-6.741878320397605,-7.58318849481383,0.9996996905544315,1.073736477333194,0.7262094374909362,0.031198579210789987,-0.047612402966117975,0.0,0.02422053186756662,0.0018610202234260464,0.0
245,-6.387103210957893,-6.698233645733765,-7.540495635720595,0.996474388071765,1.07143422045848,0.7312651785194881,0.030756299694027517,-0.04656779419334456,0.0,0.02147397108925539,0.004893088621247488,0.0
246,-6.34539372055154,-6.65475037762139,-7.497869558234432,0.9934261381281617,1.0692477806037672,0.736284394443206,0.0302843251346194,-0.04549967014817635,0.0,0.018798953698161494,0.00781832548476566,0.0
247,-6.303854717527916,-6.611427871387789,-7.455311364202187,0.9905544077034407,1.067177992046954,0.7412667875918149,0.02978413424625459,-0.04440987587445673,0.0,0.016195740399948755,0.01063744602075739,0.0
248,-6.262484828482281,-6.568265468691568,-7.412822154875127,0.9878584935050077,1.0652255274076663,0.7462121067814609,0.029257187236971613,-0.043300218226136264,0.0,0.013664519582417933,0.013351239166755874,0.0
249,-6.2212826830182255,-6.525262499122874,-7.37040303029469,0.985337526874452,1.0633909012922498,0.7511201440391009,0.028704925041941984,-0.042172465474804716,0.0,0.011205409403919148,0.015960564211248307,0.0
250,-6.180246915411992,-6.482418281765028,-7.328055088711265,0.9829904786890822,1.0616744739626336,0.7559907314033558,0.028128768599302773,-0.04102834696981231,0.0,0.008818459880445731,0.018466347480312145,0.0
251,-6.139376166223219,-6.439732126717207,-7.285779426035243,0.9808161642562232,1.0600764550259747,0.760823737808769,0.02753011816829748,-0.039869552848932496,0.0,0.006503654969012507,0.020869579091698134,0.0
252,-6.098669083852148,-6.3972033365779115,-7.2435771353195095,0.978813248197969,1.0585969071420127,0.7656190660595996,0.026910352688954198,-0.03869773379756819,0.0,0.0042609146450574426,0.023171309777094057,0.0
253,-6.058124326043318,-6.354831207888973,-7.201449306272484,0.9769802493239834,1.0572357497450744,0.7703766498985831,0.026270829182509864,-0.03751450085455804,0.0,0.002090096971756647,0.025372647773043433,0.0
254,-6.017740561335851,-6.312615032539876,-7.159397024800782,0.9753155454898499,1.0559927627777177,0.7750964511753629,0.025612882191764802,-0.03632142526269179,0.0,-8.999840734449926e-06,0.027474755780775115,0.0
255,-5.977516470460435,-6.270554099132255,-7.117421372580508,0.9738173784384014,1.05486759043302,0.7797784571186042,0.024937823260535424,-0.03512003836209862,0.0,-0.0020366353879673615,0.02947884799499853,0.0
256,-5.937450747683167,-6.228647694304405,-7.07552342665616,0.97248385862141,1.0538597449025722,0.7844226777151735,0.024246940451358973,-0.033911831524727334,0.0,-0.0039931250375416505,0.031386187201545915,0.0
257,-5.8975421020964465,-6.186895104015722,-7.033704259066102,0.9713129699989627,1.0529686101272806,0.7890291431991012,0.02354149790058964,-0.03269825612819331,0.0,-0.005878837910716986,0.033198081943585464,0.0
258,-5.8577892588571405,-6.145295614791017,-6.9919649364935275,0.9703025748138439,1.0521934455481228,0.7935979016524954,0.022822735410020195,-0.03148072356732057,0.0,-0.007694194880786195,0.03491588375600224,0.0
259,-5.818190960372295,-6.10384851492466,-6.950306519941817,0.9694504183382175,1.0515333898540722,0.798129016719964,0.02209186807415242,-0.030260605301762278,0.0,-0.009439666589603421,0.03654098446742704,0.0
260,-5.778745967432689,-6.062553095644576,-6.908730064433199,0.9687541335899201,1.0509874647244657,0.8026225654375954,0.021350085942235184,-0.02903923293813579,0.0,-0.011115771483557371,0.038074813569299815,0.0
261,-5.73945306029456,-6.021408652236124,-6.86723661872958,0.9682112460156809,1.050554578563129,0.8070786361770299,0.02059855371419031,-0.027817898345159617,0.0,-0.01272307387017077,0.03951883565127705,0.0
262,-5.700311039709886,-5.980414485125943,-6.82582722507445,0.9678191781386274,1.0502335302216803,0.8114973267046799,0.01983841046953963,-0.026597853800332028,0.0,-0.014262181996433004,0.04087454790222306,0.0
263,-5.661318727905625,-5.939569900925873,-6.784502918954743,0.9675752541674552,1.0500230127094676,0.8158787423556988,0.01907076942845147,-0.025380312166738347,0.0,-0.015733746149874064,0.042143477675980034,0.0
264,-5.622474969512352,-5.898874213437075,-6.74326472888154,0.9674767045647137,1.0499216168876937,0.8202229943219148,0.018296717744025262,-0.024166447098623242,0.0,-0.017138456783312314,0.04332718012106758,0.0
265,-5.583778632442767,-5.858326744614532,-6.702113676188535,0.9675206705717043,1.04992783514535,0.824530198052511,0.017517316324935223,-0.022957393274407864,0.0,-0.018477042664136578,0.04442723587344105,0.0
266,-5.545228608720601,-5.817926825492133,-6.661050774847169,0.9677042086875631,1.050040065054651,0.828800471765927,0.016733599687562287,-0.02175424665587805,0.0,-0.01975026904890101,0.04544524881141271,0.0
267,-5.506823815260429,-5.777673797068564,-6.620077031297377,0.9680242951001627,1.0502566130037612,0.8330339350710818,0.015946575836744026,-0.020558064772312395,0.0,-0.020958935883961166,0.04638284387182817,0.0
268,-5.468563194598989,-5.737567011154251,-6.579193444292917,0.9684778300665813,1.0505756978046645,0.8372307076957495,0.015157226174283528,-0.01936986702835479,0.0,-0.022103876032803393,0.04724166492660162,0.0
269,-5.430445715578593,-5.6976058311796685,-6.538401004760237,0.9690616422409359,1.0509954542741369,0.8413909083196347,0.014366505434360882,-0.01819063503448179,0.0,-0.023185953530677095,0.04802337271869432,0.0
270,-5.39247037398326,-5.65778963296529,-6.497700695669925,0.9697724929474996,1.0515139367858306,0.845514653509436,0.013575341645003777,-0.01702131295894624,0.0,-0.024206061867071207,0.048729642856646854,0.0
271,-5.35463619312824,-5.618117805453545,-6.457093491919759,0.9706070803971083,1.0521291227916048,0.8496020567529876,0.01278463611477676,-0.015862807900115947,0.0,-0.025165122296544024,0.0493621638667804,0.0
272,-5.31694222440359,-5.578589751403124,-6.416580360228426,0.9715620438449633,1.0528389163102845,0.8536532275893629,0.011995263443862342,-0.014715990278159993,0.0,-0.02606408217835563,0.049922635302197094,0.0
273,-5.279387547772533,-5.539204888046022,-6.376162259039038,0.9726339676880471,1.0536411513821413,0.8576682708316476,0.011208071558712437,-0.01358169424506478,0.0,-0.026903913345322626,0.05041276590773408,0.0
274,-5.241971272225312,-5.499962647707729,-6.3358401384315535,0.9738193855004629,1.0545335954874515,0.8616472858789437,0.010423881769462531,-0.012460718111995325,0.0,-0.027685610502262717,0.05083427184003615,0.0
275,-5.204692536189308,-5.46086247839099,-6.295614940043295,0.9751147840051204,1.0555139529275945,0.865590366114064,0.009643488849305076,-0.01135382479304245,0.0,-0.028410189654378755,0.0511888749419441,0.0
276,-5.167550507896177,-5.421903844323584,-6.255487596996781,0.9765166069803146,1.0565798681672134,0.8694975983832349,0.00886766113503501,-0.010261742264424722,0.0,-0.029078686565878593,0.051478301070414414,0.0
277,-5.130544385706827,-5.38308622647059,-6.215459033834101,0.9780212590998092,1.057728929136057,0.8733690625540715,0.008097140647985612,-0.009185164038242433,0.0,-0.029692155249111618,0.05170427847720095,0.0
278,-5.09367339839501,-5.344409123011628,-6.175530166457142,0.979625109705196,1.0589586704891958,0.8772048311480187,0.007332643234585212,-0.008124749649899662,0.0,-0.030251666484467588,0.051868536241568536,0.0
279,-5.056936805390393,-5.305872049783568,-6.135701902072984,0.981324496509365,1.0602665768243913,0.8810049690434116,0.006574858725775262,-0.007081125158339738,0.0,-0.03075830637125781,0.05197280275431239,0.0
280,-5.020333896981928,-5.267474540689243,-6.09597513914383,0.9831157292300414,1.061650085855458,0.8847695332452639,0.005824451114541593,-0.006054883658257959,0.0,-0.03121317490977074,0.05201880425238907,0.0
281,-4.983863994482382,-5.229216148072684,-6.056350767340879,0.9849950931524596,1.0631065915405586,0.888498572717916,0.005082058750818838,-0.005046585803476777,0.0,-0.0316173846146775,0.05200826340348409,0.0
282,-4.947526450354914,-5.191096443061445,-6.016829667501591,0.9869588526203095,1.0646334471644172,0.8921921282766458,0.004348294553041504,-0.004056760340692106,0.0,-0.03197205915993093,0.05194289793984963,0.0
283,-4.9113206483025476,-5.15311501587656,-5.977412711589823,0.9890032544542371,1.0662279683735396,0.8958502325343987,0.003623746235621658,-0.0030859046528132067,0.0,-0.0322783320552927,0.05182441934078001,0.0
284,-4.875246003321468,-5.115271476110724,-5.938100762658358,0.9911245312972312,1.0678874361635677,0.8994729098997931,0.002908976551648512,-0.0021344853111435746,0.0,-0.03253734535458776,0.05165453156308812,0.0
285,-4.83930196171902,-5.077565452975284,-5.898894674813398,0.9933189048863462,1.0696090998179848,0.9030601766226449,0.0022045235501110955,-0.0012029386356644661,0.0,-0.03275024839577953,0.05143492981897073,0.0
286,-4.803488001097316,-5.039996595516637,-5.859795293180609,0.9955825892502963,1.0713901797974454,0.906612040883267,0.001510900846957458,-0.00029167126270007726,0.0,-0.03291819657293489,0.05116729940066216,0.0
287,-4.767803630303387,-5.00256457280264,-5.820803453872356,0.997911793832535,1.0732278705790685,0.9101285029219182,0.0008285979093150819,0.0005989392807367461,0.0,-0.033042350140126645,0.0508533145512757,0.0
288,-4.732248389346774,-4.9652690740796555,-5.781919983955818,1.000302726539526,1.0751193434450932,0.9136095552048156,0.00015808035220575556,0.001468543996605426,0.0,-0.03312387304730899,0.05049463738124728,0.0
289,-4.696821849285504,-4.928109808900857,-5.743145701421655,1.0027515967139817,1.0770617492203542,0.9170551826232289,-0.0005002097529010485,0.0023168218301754667,0.0,-0.03316393180818228,0.05009291682979877,0.0
290,-4.661523612081362,-4.891086507226435,-5.704481415152998,1.0052546180329283,1.0790522209580908,0.9204653627222821,-0.0011458535583402374,0.0031434790796940754,0.0,-0.033163694400040966,0.049649787670836804,0.0
291,-4.62635331042541,-4.854198919496341,-5.665927924894527,1.007808011330524,1.0810878765736671,0.9238400659561621,-0.0017784551099457174,0.003948248802023421,0.0,-0.03312432919559194,0.04916686956271196,0.0
292,-4.5913106075346555,-4.817446816676211,-5.627486021221442,1.0104080073456316,1.0831658214258089,0.9271792559665766,-0.002397641006810225,0.004730890214868985,0.0,-0.03304700392670089,0.048645766141253814,0.0
293,-4.556395196920837,-4.780829990277134,-5.589156485508154,1.0130508493942014,1.0852831508450484,0.9304828898813948,-0.0030030600517262918,0.00549118809620662,0.0,-0.03293288468001808,0.04808806415549927,0.0
294,-4.521606802132224,-4.7443482523499085,-5.550940089896578,1.0157327959665974,1.0874369526090817,0.933750918630535,-0.003594382892911502,0.006228952181502101,0.0,-0.032783134924410845,0.04749533264553201,0.0
295,-4.486945176469391,-4.708001435454472,-5.512837597263914,1.0184501232500414,1.08962430936481,0.9369832872762789,-0.004171301657611787,0.00694401655929687,0.0,-0.03259891457011575,0.04686912216183016,0.0
296,-4.4524101026758665,-4.671789392605145,-5.474849761189825,1.0211991275764216,1.0918423009968738,0.9401799353553355,-0.0047335295781655295,0.007636239065724956,0.0,-0.03238137905950482,0.04621096402553237,0.0
297,-4.4180013926046104,-4.635711997192372,-5.436977325922971,1.0239761277957462,1.0940880069425298,0.9433407972300896,-0.005280800611100769,0.008305500678504857,0.0,-0.03213167848934323,0.04552236962900548,0.0
298,-4.383718886861212,-4.59976914288162,-5.399221026346865,1.0267774675755912,1.096358508452766,0.9464658024466028,-0.005812869049828431,0.008951704910939329,0.0,-0.03185095676440206,0.04480482977610135,0.0
299,-4.3495624544247455,-4.563960743490121,-5.361581587945025,1.029599517626925,1.098650890799576,0.949554876097086,-0.006329509131480671,0.009574777206439164,0.0,-0.031540350782262805,0.044059814061474814,0.0
300,-4.315531992247191,-4.5282867328421155,-5.324059726765464,1.032438677856733,1.1009622454293653,0.9526079391846722,-0.0068305146384358695,0.010174664334069841,0.0,-0.031200989649142672,0.043288770288318235,0.0
301,-4.2816274248323225,-4.492747064603282,-5.286656149384509,1.0352913794479175,1.103289672062488,0.9556249089884656,-0.007315698495059253,0.010751333785608885,0.0,-0.030833993926547072,0.042493123923869454,0.0
302,-4.247848703794958,-4.457341712095017,-5.249371552870031,1.0381540868669807,1.105630280738946,0.9586056994269825,-0.007784892360176862,0.011304773174582061,0.0,-0.030440474908536998,0.0416742775920245,0.0
303,-4.214195807401476,-4.422070668089244,-5.212206624744132,1.0410232998000302,1.1079811938103106,0.9615502214182055,-0.008237946215789951,0.011834989637734689,0.0,-0.030021533929383067,0.040833610602385495,0.0
304,-4.180668740092477,-4.386933944584419,-5.175162042945372,1.0438955550176798,1.1103395478779756,0.964458383234641,-0.00867472795252576,0.012342009239374716,0.0,-0.029578261701360433,0.03997247851504839,0.0
305,-4.1472675319884615,-4.351931572563403,-5.138238475790628,1.0467674281694648,1.1127024956778455,0.9673300908518687,-0.009095122952308882,0.012825876379014223,0.0,-0.029111737682419994,0.03909221274044035,0.0
306,-4.113992238379399,-4.317063601733878,-5.101436581936692,1.0496355355083917,1.1150672079116246,0.9701652482892147,-0.009499033668725246,0.013286653202714369,0.0,-0.02862302947345147,0.03819412017348484,0.0
307,-4.080842939199044,-4.28233010025194,-5.064757010341724,1.0524965355462985,1.1174308750248754,0.9729637579413066,-0.009886379205540669,0.013724419018527195,0.0,-0.02811319224484138,0.037279482861373364,0.0
308,-4.047819738484849,-4.24773115442958,-5.028200400226682,1.055347130640707,1.11979070893205,0.975725520899378,-0.010257094893823177,0.014139269716412453,0.0,-0.027583268192008115,0.036349557704211374,0.0
309,-4.014922763824309,-4.213266868426663,-4.99176738103686,1.0581840685138788,1.1221439446887178,0.9784504372613276,-0.010611131868105042,0.01453131719298685,0.0,-0.027034286019575138,0.03540557618777938,0.0
310,-3.9821521657885803,-4.178937363928091,-4.955458572403689,1.0610041437048112,1.1244878421112379,0.9811384064296398,-0.010948456642012286,0.01490068878145405,0.0,-0.026467260453837814,0.03444874414765931,0.0
311,-3.9495081173541653,-4.14474277980678,-4.919274584106924,1.0638041989549292,1.1268196873441445,0.9837893273963969,-0.011269050683773082,0.015247526687044544,0.0,-0.025883191783149802,0.03348024156395493,0.0
312,-3.9169908133134967,-4.110683271773114,-4.883216016037386,1.0665811265282419,1.1291367943755342,0.986403099014713,-0.011572909992006608,0.015571987428277964,0.0,-0.02528306542584559,0.03250122238582285,0.0
313,-3.884600469675201,-4.0767590120114985,-4.847283458160408,1.0693318694667608,1.131436506500767,0.9889796202560333,-0.011860044672181422,0.01587424128434821,0.0,-0.024667851525299402,0.03151281438503199,0.0
314,-3.852337323054824,-4.042970188804658,-4.8114774904801365,1.0720534227819853,1.1337161977348038,0.9915187904528406,-0.012130478514119136,0.01615447174891327,0.0,-0.02403850457170206,0.030516119037752438,0.0
315,-3.8202016300567987,-4.009317006146302,-4.775798683004851,1.0747428345832812,1.1359732741735376,0.9940205095264041,-0.012384248570908599,0.01641287499055788,0.0,-0.023395963050128275,0.02951221143377248,0.0
316,-3.788193666648402,-3.975799683342794,-4.740247595713463,1.0773972071439943,1.1382051753044662,0.9964846781993053,-0.012621404739579678,0.0166496593201821,0.0,-0.02274114911444115,0.02850214021233734,0.0
317,-3.7563137275264573,-3.942418454604411,-4.704824778523339,1.0800136979061485,1.140409375267105,0.9989111981925616,-0.012842009343878177,0.016865044665551873,0.0,-0.022074968286582022,0.027486927523792438,0.0
318,-3.7245621254775028,-3.9091735686268354,-4.6695307712596215,1.082589520424602,1.1425833840635269,1.0012999724072507,-0.013046136719466153,0.017059262053236046,0.0,-0.02139830918076603,0.026467569016220265,0.0
319,-3.6929391907321545,-3.876065288163465,-4.634366103626187,1.0851219452515344,1.1447247487194425,1.003650905090614,-0.013233872801862182,0.017232553098135373,0.0,-0.020712043252099962,0.02544503384624448,0.0
320,-3.6614452703143687,-3.8430938895891327,-4.5993312951784,1.0876083007621618,1.1468310543962517,1.0059639019867084,-0.013405314717421943,0.017385169500799352,0.0,-0.020017024569122053,0.0244202647131882,0.0
321,-3.630080727386286,-3.8102596624558345,-4.564426855297809,1.0900459739225785,1.1488999254545091,1.0082388704717253,-0.013560570377648379,0.017517372552706856,0.0,-0.019314089609756713,0.023394177915755737,0.0
322,-3.5988459405893476,-3.777562909041034,-4.529653283168919,1.0924324110006478,1.1509290264692615,1.0104757196741803,-0.013699758077106217,0.017629432649678978,0.0,-0.01860405708016066,0.022367663430428023,0.0
323,-3.5677413033823377,-3.7450039438891203,-4.495011067758199,1.0947651182208502,1.1529160631977233,1.0126743605802195,-0.01382300609520444,0.017721628813571172,0.0,-0.017887727755931337,0.021341585010740315,0.0
324,-3.536767223377005,-3.712583093346584,-4.460500687795424,1.0970416623640387,1.1548587834997797,1.0148347061243692,-0.013930452302097537,0.017794248222385803,0.0,-0.017165884345138598,0.020316780306637368,0.0
325,-3.505924121671903,-3.6803006950914625,-4.426122611757515,1.0992596713130298,1.15675497821181,1.016956671266076,-0.014022243768942955,0.017847585748926864,0.0,-0.016439291372629325,0.019294061003086123,0.0
326,-3.4752124321850584,-3.648157097657595,-4.391877297854963,1.1014168345449922,1.1586024819743428,1.0190401730524759,-0.014098536382740862,0.017881943508108872,0.0,-0.01570869508505054,0.018274212977141116,0.0
327,-3.4446326009860755,-3.6161526599542366,-4.357765194020969,1.1035109035715844,1.1603991740140658,1.021085130667824,-0.014159494465969952,0.01789763041301949,0.0,-0.01497482337602939,0.017257996472664412,0.0
328,-3.414185085628283,-3.58428775078154,-4.323786737903399,1.1055396923278087,1.1621429788807198,1.0230914654700962,-0.014205290401220094,0.01789496173981979,0.0,-0.014238385730940245,0.01624614629189859,0.0
329,-3.3838703544814717,-3.5525627483424405,-4.289942356859656,1.1075010775105596,1.1638318671394292,1.0250591010152963,-0.014236104261010962,0.01787425870155912,0.0,-0.013500073190685337,0.015239372003115231,0.0
330,-3.353688886065804,-3.5209780397514425,-4.256232467954547,1.109392998867843,1.1654638560190114,1.0269879630700207,-0.014252123442973441,0.01783584803096494,0.0,-0.012760558333909836,0.01423835816355451,0.0
331,-3.3236411683874323,-3.4895340205408054,-4.22265747796123,1.1112134594396537,1.16703701001685,1.028877979612886,-0.014253542310560544,0.01778006157226049,0.0,-0.012020495277074057,0.013243764556893564,0.0
332,-3.2937276982763546,-3.458231094164617,-4.189217783365329,1.1129605257515045,1.168549441460894,1.0307290808254193,-0.014240561839439558,0.017707235882049047,0.0,-0.011280519691792473,0.01225622644448187,0.0
333,-3.263948980727026,-3.427069671501238,-4.155913770372258,1.1146323279616062,1.1699993110293785,1.032541199073059,-0.014213389269709276,0.017617711839296363,0.0,-0.0105412488388585,0.011276354829603784,0.0
334,-3.234305528242226,-3.396050170354581,-4.122745814917822,1.1162270599626944,1.1713848282288613,1.0343142688769045,-0.01417223776407267,0.01751183426442879,0.0,-0.009803281618366085,0.010304736734028937,0.0
335,-3.2047978601806513,-3.3651730149546815,-4.08971428268214,1.117742979439525,1.1727042518311817,1.0360482268768858,-0.01411732607208424,0.017389951547558832,0.0,-0.009067198635338752,0.009341935486136196,0.0
336,-3.175426502108726,-3.334438635458003,-4.056819529106928,1.1191784078830316,1.1739558902699627,1.0377430117870272,-0.014048878200582426,0.017252415285835987,0.0,-0.008333562280283667,0.008388491019896936,0.0
337,-3.146191985157058,-3.3038474674479286,-4.024061899416171,1.1205317305621745,1.175138101997273,1.0393985643434718,-0.013967123090403988,0.01709957992991666,0.0,-0.007602916824080645,0.00744492018403306,0.0
338,-3.1170948453819936,-3.2733999514358416,-3.991441728640199,1.1218013964544944,1.1762492958010928,1.0410148272459723,-0.01387229429946954,0.016931802439533628,0.0,-0.006875788526626632,0.0065117170606650635,0.0
339,-3.088135623132688,-3.2430965323632304,-3.9589593416431867,1.1229859181363848,1.1772879310842128,1.042591745093505,-0.013764629692316233,0.016749441948138905,0.0,-0.006152685758649627,0.005589353292786557,0.0
340,-3.0593148624240936,-3.212937659105208,-3.926615053154082,1.1240838716341224,1.178252518105233,1.0441292643147082,-0.01364437113614822,0.016552859436588824,0.0,-0.00543409913612352,0.004678278419925373,0.0
341,-3.0306331103162627,-3.182923783975852,-3.8944091678009407,1.125093896236659,1.179141618182295,1.0456273330938117,-0.013511764203458398,0.016342417415826177,0.0,-0.004720501666696741,0.0037789202213481046,0.0
342,-3.002090916300336,-3.153055362235728,-3.862341980148683,1.1260146942712181,1.1799538438602415,1.0470859012927285,-0.013367057881276234,0.01611847961851401,0.0,-0.0040123489075853044,0.0028916850662024096,0.0
343,-2.9736888316915806,-3.1233328516019903,-3.830413774740217,1.1268450308427116,1.1806878590418481,1.0485049203699695,-0.013210504287074737,0.015881410699562976,0.0,-0.003310079134347596,0.0020169582699898214,0.0
344,-2.9454274090298167,-3.0937567117614027,-3.79862482614093,1.1275837335380048,1.1813423790838227,1.0498843432970268,-0.01304235839137266,0.015631575945492804,0.0,-0.0026141135200010227,0.0011551044567944396,0.0
345,-2.917307201487569,-3.064327403886635,-3.766975398986487,1.128229692096057,1.1819161708582453,1.0512241244728657,-0.01286287774704975,0.015369340992557212,0.0,-0.0019248563239174996,0.00030646792669402484,0.0
346,-2.8893287622862527,-3.0350453901561725,-3.735465748033908,1.1287818580449571,1.1824080527801522,1.052524219637137,-0.012672322225392135,0.01509507155355988,0.0,-0.001242695089965315,-0.0005286269721903186,0.0
347,-2.8614926441206965,-3.0059111332781647,-3.7040961182158707,1.1292392443068824,1.1828168948019453,1.053784585782715,-0.012470953758871528,0.014809133153282611,0.0,-0.0005680008533560169,-0.001349875467536038,0.0
348,-2.833799398592289,-2.976925096018528,-3.67286674469816,1.1296009247719914,1.1831416183753365,1.0550051810681547,-0.012259036090656122,0.014511890872438982,0.0,9.887164433065865e-05,-0.0021569919830737097,0.0
349,-2.806249575651014,-2.9480877407336106,-3.641777852940237,1.1298660338422761,1.1833811963815284,1.0561859647306089,-0.012036834530845697,0.014203709100067269,0.0,0.0007575837324559145,-0.0029497097557421442,0.0
350,-2.7788437230466325,-2.9193995289077073,-3.6108296587588207,1.1300337659463844,1.1835346530303432,1.0573268969997747,-0.01180461571941166,0.013884951294266673,0.0,0.0014078125814821069,-0.0037277804502311995,0.0
351,-2.751582385789254,-2.89086092069571,-3.5800223683944186,1.1301033750264144,1.183601063729016,1.0584279390133715,-0.011562647395820913,0.013555979751179226,0.0,0.002049250966476228,-0.004490973771374231,0.0
352,-2.724466105619525,-2.862472374471162,-3.5493561785807337,1.1300741739976994,1.1835795549213612,1.0594890527346537,-0.011311198175312759,0.013217155382118317,0.0,0.002681607024448557,-0.0052390770748282425,0.0
353,-2.6974954204886483,-2.8342343463799864,-3.518831276616842,1.1299455341825642,1.1834693038980408,1.0605102008724312,-0.011050537331791066,0.012868837498733854,0.0,0.0033046040060101534,-0.005971894976485322,0.0
354,-2.6706708640484216,-2.806147289900119,-3.488447840442058,1.1297168847190648,1.1832695385786542,1.0614913468040452,-0.01078093458729304,0.012511383606110982,0.0,0.003917980021806773,-0.00668924896101078,0.0
355,-2.6439929651515026,-2.7782116554073113,-3.4582060387133886,1.1293877119456814,1.1829795372663718,1.0624324545017219,-0.010502659907982353,0.012145149203686312,0.0,0.004521487784200293,-0.007390976989918037,0.0
356,-2.6174622473620506,-2.7504278897472947,-3.4281060308854734,1.1289575587629557,1.182598628375849,1.0633334884626993,-0.01021598330661802,0.011770487593870976,0.0,0.005114894344629715,-0.0080769331095486,0.0
