,0,1,2,3
403,-0.23224064160199465,-0.23445942181807133,-0.4957179929618416,0.0
404,-0.23174046248694413,-0.23380664719897304,-0.4909787852910448,0.0
405,-0.23125967034671557,-0.23317656833280065,-0.4862777619120511,0.0
406,-0.2307975500752555,-0.2325684494988387,-0.4816147113936342,0.0
407,-0.23035339613173544,-0.23198156408052384,-0.47698942123613985,0.0
408,-0.22992651256083452,-0.2314151945959848,-0.4724016779322655,0.0
409,-0.2295162130103119,-0.2308686327258851,-0.46785126702735,0.0
410,-0.2291218207458945,-0.2303411793385992,-0.4633379731791356,0.0
411,-0.22874266866352055,-0.2298321445127547,-0.4588615802169702,0.0
412,-0.22837809929897457,-0.2293408475571752,-0.454421871200422,0.0
413,-0.2280274648349474,-0.22886661702825162,-0.45001862847727114,0.0
414,-0.2276901271055607,-0.22840879074477982,-0.4456516337408525,0.0
415,-0.2273654575983901,-0.22796671580029582,-0.441320668086723,0.0
416,-0.22705283745402483,-0.22753974857294335,-0.4370255120686206,0.0
417,-0.2267516574631978,-0.22712725473290352,-0.43276594575370186,0.0
418,-0.2264613180615287,-0.22672860924742722,-0.4285417487770209,0.0
419,-0.22618122932191298,-0.2263431963834961,-0.42435270039523765,0.0
420,-0.22591081094459486,-0.22597040970815296,-0.42019857953952755,0.0
421,-0.2256494922449619,-0.22560965208653272,-0.4160791648676758,0.0
422,-0.22539671213909873,-0.22526033567762838,-0.4119942348153387,0.0
423,-0.22515191912713917,-0.2249218819278278,-0.40794356764644935,0.0
424,-0.2249145712744518,-0.2245937215622531,-0.4039269415027569,0.0
425,-0.22468413619069505,-0.2242752945739408,-0.399944134452479,0.0
426,-0.22446009100678577,-0.22396605021089488,-0.3959949245380576,0.0
427,-0.22424192234981444,-0.22366544696104818,-0.3920790898230049,0.0
428,-0.2240291263159424,-0.22337295253516753,-0.388196408437822,0.0
429,-0.22382120844132736,-0.22308804384773495,-0.3843466586249864,0.0
430,-0.2236176836711019,-0.22281020699584264,-0.3805296187829965,0.0
431,-0.22341807632645683,-0.22253893723613682,-0.3767450675094617,0.0
432,-0.22322192006985464,-0.22227373895983948,-0.37299278364323385,0.0
433,-0.2230287578684207,-0.22201412566589163,-0.36927254630557194,0.0
434,-0.2228381419555383,-0.2217596199322429,-0.3655841349403346,0.0
435,-0.22264963379069602,-0.22150975338533296,-0.3619273293531986,0.0
436,-0.22246280401761798,-0.22126406666778742,-0.3583019097498932,0.0
437,-0.22227723242071296,-0.22102210940437317,-0.3547076567734546,0.0
438,-0.22209250787988655,-0.2207834401662394,-0.35114435154049417,0.0
439,-0.22190822832374213,-0.22054762643348624,-0.3476117756764818,0.0
440,-0.22172400068121956,-0.2203142445560884,-0.344109711350046,0.0
441,-0.22153944083169463,-0.2200828797132104,-0.34063794130628455,0.0
442,-0.22135417355358822,-0.21985312587095152,-0.3371962488990956,0.0
443,-0.22116783247151162,-0.21962458573854526,-0.33378441812252735,0.0
444,-0.22098006000199,-0.21939687072305603,-0.3304022336411512,0.0
445,-0.22079050729779492,-0.2191696008826014,-0.3270494808194577,0.0
446,-0.2205988341909233,-0.21894240487813654,-0.32372594575028835,0.0
447,-0.2204047091342618,-0.21871491992383074,-0.320431415282302,0.0
448,-0.22020780914196258,-0.2184867917360691,-0.3171656770464839,0.0
449,-0.22000781972857375,-0.2182576744811211,-0.31392851948170186,0.0
450,-0.21980443484695655,-0.21802723072149366,-0.3107197318593222,0.0
451,-0.2195973568250178,-0.21779513136101514,-0.3075391043068896,0.0
452,-0.21938629630130357,-0.2175610555886749,-0.3043864278308783,0.0
453,-0.2191709721594739,-0.21732469082125228,-0.30126149433852767,0.0
454,-0.21895111146170354,-0.21708573264477238,-0.2981640966587653,0.0
455,-0.2187264493810348,-0.21684388475480798,-0.2950940285622359,0.0
456,-0.2184967291327169,-0.21659885889567487,-0.29205108478044295,0.0
457,-0.21826170190457006,-0.21635037479854002,-0.2890350610240082,0.0
458,-0.21802112678639762,-0.21609816011847993,-0.2860457540000718,0.0
459,-0.21777477069848317,-0.2158419503705149,-0.2830829614288364,0.0
460,-0.21752240831920666,-0.215581488864661,-0.2801464820592683,0.0
461,-0.21726382201180705,-0.21531652664001566,-0.27723611568397555,0.0
462,-0.21699880175032416,-0.21504682239791606,-0.27435166315326587,0.0
463,-0.21672714504475188,-0.21477214243420306,-0.2714929263884027,0.0
464,-0.21644865686542936,-0.2144922605706121,-0.26865970839407716,0.0
465,-0.21616314956670823,-0.21420695808532475,-0.2658518132700989,0.0
466,-0.21587044280991652,-0.21391602364271467,-0.2630690462223315,0.0
467,-0.21557036348565806,-0.21361925322231023,-0.2603112135728809,0.0
468,-0.2152627456354681,-0.21331645004700484,-0.2575781227695515,0.0
469,-0.21494743037286224,-0.21300742451054688,-0.25486958239458524,0.0
470,-0.21462426580380445,-0.21269199410433348,-0.25218540217270213,0.0
471,-0.2142931069466174,-0.21236998334353974,-0.2495253929784509,0.0
472,-0.21395381565137583,-0.2120412236926077,-0.24688936684288976,0.0
473,-0.21360626051879628,-0.2117055534901251,-0.2442771369596155,0.0
474,-0.21325031681866324,-0.21136281787312505,-0.24168851769014577,0.0
475,-0.2128858664078095,-0.2110128687008217,-0.23912332456868324,0.0
476,-0.21251279764768505,-0.21065556447782452,-0.23658137430626702,0.0
477,-0.21213100532153728,-0.21029077027684728,-0.23406248479433422,0.0
478,-0.2117403905512294,-0.20991835766093825,-0.23156647510770245,0.0
479,-0.21134086071372327,-0.20953820460526362,-0.22909316550699454,0.0
480,-0.21093232935725226,-0.20915019541846736,-0.2266423774405144,0.0
481,-0.21051471611721162,-0.2087542206636286,-0.2242139335455935,0.0
482,-0.21008794663178776,-0.20835017707884784,-0.22180765764942834,0.0
483,-0.2096519524573539,-0.20793796749748772,-0.21942337476941542,0.0
484,-0.20920667098365797,-0.20751750076808406,-0.21706091111300818,0.0
485,-0.20875204534881941,-0.20708869167396138,-0.21472009407710413,0.0
486,-0.2082880243541707,-0.2066514608525729,-0.2124007522469844,0.0
487,-0.20781456237895757,-0.20620573471458936,-0.2101027153948145,0.0
488,-0.20733161929492283,-0.20575144536275936,-0.20782581447773207,0.0
489,-0.20683916038080064,-0.2052885305105665,-0.2055698816355216,0.0
490,-0.20633715623674131,-0.20481693340070528,-0.20333475018790903,0.0
491,-0.20582558269868656,-0.20433660272339704,-0.20112025463147454,0.0
492,-0.20530442075272148,-0.2038474925345728,-0.1989262306362125,0.0
493,-0.20477365644942225,-0.20334956217393874,-0.19675251504174174,0.0
494,-0.20423328081822145,-0.202842776182953,-0.19459894585319049,0.0
495,-0.2036832897818135,-0.20232710422272948,-0.19246536223676358,0.0
496,-0.20312368407061854,-0.20180252099189566,-0.19035160451500932,0.0
497,-0.20255446913732467,-0.20126900614442,-0.18825751416179948,0.0
498,-0.2019756550715348,-0.2007265442074333,-0.18618293379703665,0.0
499,-0.20138725651452738,-0.20017512449906416,-0.1841277071810996,0.0
