,0,1,2,3
417,-1.2918049824245852,-1.3554753355527325,-1.8614076162551196,0.0
418,-1.2749694138002194,-1.3376137610027072,-1.8400915761711136,0.0
419,-1.2582899229101194,-1.319912161551743,-1.8189129968573567,0.0
420,-1.2417661746528754,-1.3023702385611333,-1.7978716429030026,0.0
421,-1.2253978193026445,-1.2849876794445212,-1.7769672751374266,0.0
422,-1.2091844926362079,-1.267764157751012,-1.7561996506681883,0.0
423,-1.1931258160648195,-1.2506993332534027,-1.7355685229173403,0.0
424,-1.1772213967706993,-1.2337928520414074,-1.715073641656117,0.0
425,-1.1614708278480066,-1.217044346619721,-1.6947147530380509,0.0
426,-1.145873688448134,-1.2004534360108163,-1.6744915996305458,0.0
427,-1.130429543929182,-1.1840197258623348,-1.6544039204449543,0.0
428,-1.1151379460094315,-1.1677428085589288,-1.6344514509652068,0.0
429,-1.099998432924691,-1.1516222633384352,-1.6146339231750257,0.0
430,-1.0850105295893435,-1.1356576564122562,-1.594951065583789,0.0
431,-1.070173747760963,-1.119848541089798,-1.5754026032510708,0.0
432,-1.0554875862083346,-1.1041944579068534,-1.5559882578099131,0.0
433,-1.0409515308827455,-1.0886949347578003,-1.5367077474888866,0.0
434,-1.0265650550923944,-1.073349487031475,-1.5175607871329824,0.0
435,-1.0123276196797857,-1.058157617750604,-1.4985470882233791,0.0
436,-0.9982386732019499,-1.0431188177146673,-1.4796663588961465,0.0
437,-0.9842976521133693,-1.0282325656460607,-1.4609183039599287,0.0
438,-0.9705039809514648,-1.0134983283394412,-1.4423026249126707,0.0
439,-0.9568570725245031,-0.9989155608141278,-1.4238190199574188,0.0
440,-0.9433563281018014,-0.9844837064694261,-1.405467184017267,0.0
441,-0.9300011376060873,-0.9702021972427755,-1.387246808749497,0.0
442,-0.9167908798078894,-0.9560704537705806,-1.3691575825589446,0.0
443,-0.9037249225218336,-0.9420878855516186,-1.3511991906106786,0.0
444,-0.8908026228047152,-0.9282538911128899,-1.3333713148420117,0.0
445,-0.8780233271552191,-0.9145678581778203,-1.3156736339739137,0.0
446,-0.8653863717151804,-0.9010291638366681,-1.2981058235218725,0.0
447,-0.8528910824722491,-0.8876371747190532,-1.2806675558062501,0.0
448,-0.8405367754638533,-0.8743912471684716,-1.263358499962191,0.0
449,-0.8283227569823417,-0.8612907274186927,-1.2461783219491256,0.0
450,-0.8162483237811831,-0.8483349517719372,-1.2291266845599242,0.0
451,-0.8043127632821321,-0.8355232467787079,-1.212203247429743,0.0
452,-0.7925153537832266,-0.82285492941919,-1.1954076670446163,0.0
453,-0.7808553646675307,-0.8103293072860911,-1.1787395967498409,0.0
454,-0.7693320566125053,-0.7979456787688424,-1.1621986867581917,0.0
455,-0.7579446817999056,-0.7857033332390344,-1.145784584158024,0.0
456,-0.7466924841261093,-0.7736015512369985,-1.129496932921299,0.0
457,-0.7355746994127657,-0.7616396046594396,-1.11333537391158,0.0
458,-0.7245905556176826,-0.7498167569480145,-1.097299544892044,0.0
459,-0.7137392730458458,-0.7381322632787519,-1.0813890805335404,0.0
460,-0.70302006456048,-0.7265853707522432,-1.0656036124227484,0.0
461,-0.6924321357940606,-0.7151753185844854,-1.0499427690704675,0.0
462,-0.6819746853591901,-0.7039013382983033,-1.0344061759200738,0.0
463,-0.6716469050592497,-0.6927626539152492,-1.0189934553561937,0.0
464,-0.6614479800987354,-0.6817584821479024,-1.0037042267136123,0.0
465,-0.6513770892932129,-0.6708880325924689,-0.9885381062864678,0.0
466,-0.6414334052787893,-0.6601505079216139,-0.9734947073377533,0.0
467,-0.6316160947210339,-0.6495451040774274,-0.9585736401091651,0.0
468,-0.6219243185232752,-0.6390710104644519,-0.9437745118313217,0.0
469,-0.612357232034185,-0.6287274101426874,-0.9290969267343918,0.0
470,-0.6029139852545935,-0.6185134800204999,-0.9145404860591579,0.0
471,-0.5935937230434458,-0.6084283910473491,-0.900104788068532,0.0
472,-0.5843955853228504,-0.5984713084062765,-0.8857894280595584,0.0
473,-0.5753187072821344,-0.5886413917060533,-0.8715939983759355,0.0
474,-0.5663622195808529,-0.5789377951729531,-0.8575180884210596,0.0
475,-0.5575252485506823,-0.5693596678420452,-0.8435612846716332,0.0
476,-0.5488069163961349,-0.5599061537479599,-0.8297231706918389,0.0
477,-0.5402063413940397,-0.5505763921150582,-0.8160033271481186,0.0
478,-0.5317226380917344,-0.5413695175469293,-0.8024013318245622,0.0
479,-0.5233549175038981,-0.5322846602151685,-0.7889167596389228,0.0
480,-0.5151022873079825,-0.5233209460473649,-0.7755491826592813,0.0
481,-0.5069638520381883,-0.5144774969142336,-0.7622981701213707,0.0
482,-0.49893871327793526,-0.5057534308158491,-0.7491632884465655,0.0
483,-0.49102596985077085,-0.49714786206690675,-0.7361441012605692,0.0
484,-0.4832247180096729,-0.4886599014809718,-0.723240169412783,0.0
485,-0.4755340516247095,-0.4802886565536504,-0.7104510509963848,0.0
486,-0.46795306236900025,-0.4720332316446356,-0.6977763013691192,0.0
487,-0.46048083990294053,-0.46389272815858007,-0.6852154731748072,0.0
488,-0.45311647205665295,-0.4558662447247457,-0.6727681163655816,0.0
489,-0.4458590450106197,-0.44795287737537315,-0.6604337782248457,0.0
490,-0.4387076434744621,-0.44015171972274025,-0.6482120033909773,0.0
491,-0.43166135086383584,-0.4324618631348578,-0.6361023338817517,0.0
492,-0.4247192494753982,-0.4248823969097568,-0.6241043091195184,0.0
493,-0.4178804206598201,-0.4174124084483246,-0.6122174659571016,0.0
494,-0.41114394499281914,-0.41005098342566626,-0.600441338704444,0.0
495,-0.4045089024441655,-0.4027972059609297,-0.5887754591559862,0.0
496,-0.3979743725446525,-0.3956501587855694,-0.5772193566187731,0.0
497,-0.3915394345509977,-0.38860892341001474,-0.5657725579412958,0.0
498,-0.38520316760863693,-0.3816725802887042,-0.5544345875430476,0.0
499,-0.37896465091241716,-0.3748402089834517,-0.5432049674448134,0.0
500,-0.3728229638651328,-0.36811088832511984,-0.5320832172996557,0.0
501,-0.3667771862339073,-0.3614836965735577,-0.5210688544246196,0.0
502,-0.36082639830439156,-0.35495771157578915,-0.5101613938331244,0.0
503,-0.3549696810327667,-0.3485320109224155,-0.49936034826805553,0.0
504,-0.3492061161955231,-0.3422056721022031,-0.4886652282355257,0.0
505,-0.3435347865370151,-0.33597777265484297,-0.47807554203930813,0.0
506,-0.33795477591476697,-0.32984739032183974,-0.46759079581593355,0.0
507,-0.33246516944251603,-0.3238136031955321,-0.45721049357043064,0.0
508,-0.3270650536309976,-0.3178754898661964,-0.4469341372127005,0.0
509,-0.32175351652643336,-0.3120321295672426,-0.43676122659451266,0.0
510,-0.31652964784674253,-0.30628260231844884,-0.4266912595471144,0.0
511,-0.3113925391154506,-0.30062598906725135,-0.41672373191943457,0.0
512,-0.30634128379329084,-0.29506137182805503,-0.4068581376168634,0.0
513,-0.3013749774074981,-0.2895878338195441,-0.3970939686406041,0.0
514,-0.2964927176787846,-0.2842044595999962,-0.38743071512757155,0.0
515,-0.291693604646003,-0.2789103352005693,-0.37786786539082584,0.0
516,-0.2869767407884787,-0.2737045482565623,-0.3684049059605279,0.0
517,-0.28234123114602383,-0.2685861881366307,-0.3590413216253978,0.0
518,-0.277786183436632,-0.263554346069947,-0.34977659547464945,0.0
519,-0.2733107081718398,-0.258608115271306,-0.34061020894040617,0.0
520,-0.268913918769778,-0.25374659106415187,-0.331541641840559,0.0
521,-0.26459493166589176,-0.24896887100153364,-0.32257037242205655,0.0
522,-0.26035286642135524,-0.24427405498497556,-0.31369587740461746,0.0
523,-0.25618684582916984,-0.23966124538126188,-0.30491763202483035,0.0
524,-0.2520959960179532,-0.2351295471371273,-0.2962351100806426,0.0
525,-0.24807944655343306,-0.23067806789184608,-0.2876477839761957,0.0
526,-0.24413633053764094,-0.2263059180877356,-0.2791551247670103,0.0
527,-0.24026578470582471,-0.2220122110785514,-0.27075660220548947,0.0
528,-0.2364669495210805,-0.21779606323578093,-0.2624516847867273,0.0
529,-0.2327389692667161,-0.21365659405284276,-0.2542398397946002,0.0
530,-0.22908099213635325,-0.2095929262471845,-0.24612053334811712,0.0
531,-0.22549217032178248,-0.20560418586027573,-0.23809323044802255,0.0
532,-0.22197166009858194,-0.20168950235552252,-0.23015739502362287,0.0
533,-0.21851862190950655,-0.1978480087140717,-0.22231248997981723,0.0
534,-0.21513222044567115,-0.19407884152854038,-0.21455797724431847,0.0
535,-0.21181162472552373,-0.19038114109465454,-0.20689331781504094,0.0
536,-0.20855600817164266,-0.1867540515008166,-0.19931797180763766,0.0
537,-0.2053645486853526,-0.18319672071559445,-0.19183139850316522,0.0
538,-0.20223642871919445,-0.1797083006731537,-0.18443305639586427,0.0
539,-0.19917083534724078,-0.1762879473566219,-0.17712240324103234,0.0
540,-0.19616696033329895,-0.17293482087941925,-0.16989889610296238,0.0
541,-0.19322400019699693,-0.16964808556452837,-0.16276199140294167,0.0
542,-0.19034115627778014,-0.16642691002174992,-0.15571114496729344,0.0
543,-0.1875176347968317,-0.16327046722293126,-0.14874581207542015,0.0
544,-0.18475264691694093,-0.16017793457517726,-0.1418654475078629,0.0
545,-0.18204540880032738,-0.15714849399206976,-0.13506950559433228,0.0
546,-0.17939514166445036,-0.15418133196289574,-0.12835744026170914,0.0
547,-0.17680107183581484,-0.15127563961989487,-0.12172870508199196,0.0
548,-0.17426243080179837,-0.14843061280354775,-0.11518275332016614,0.0
549,-0.17177845526051883,-0.14564545212590652,-0.10871903798199867,0.0
550,-0.16934838716875156,-0.1429193630319947,-0.10233701186171551,0.0
551,-0.16697147378794241,-0.14025155585927784,-0.09603612758956537,0.0
552,-0.16464696772830223,-0.13764124589522453,-0.08981583767924661,0.0
553,-0.16237412699103793,-0.13508765343297036,-0.08367559457517437,0.0
554,-0.16015221500871846,-0.132590003825106,-0.07761485069958951,0.0
555,-0.1579805006838093,-0.13014752753559655,-0.07163305849947221,0.0
556,-0.15585825842538803,-0.1277594601898535,-0.06572967049326373,0.0
557,-0.15378476818406916,-0.12542504262297172,-0.0599041393173696,0.0
558,-0.15175931548516353,-0.12314352092615088,-0.05415591777243556,0.0
559,-0.14978119146008595,-0.12091414649131771,-0.04848445886938357,0.0
560,-0.14784969287603644,-0.1187361760539627,-0.04288921587518324,0.0
561,-0.14596412216398846,-0.11660887173421841,-0.03736964235836204,0.0
562,-0.14412378744498255,-0.11453150107617738,-0.0319251922342243,0.0
563,-0.14232800255477862,-0.11250333708549398,-0.02655531980978232,0.0
564,-0.14057608706686864,-0.11052365826526334,-0.021259479828366068,0.0
565,-0.13886736631387642,-0.10859174865021792,-0.01603712751392372,0.0
566,-0.13720117140737642,-0.10670689783923848,-0.01088771861498472,0.0
567,-0.13557683925614228,-0.10486840102621464,-0.005810709448272888,0.0
568,-0.1339937125828623,-0.10307555902927312,-0.0008055569419749276,0.0
569,-0.13245113993933622,-0.10132767831837874,0.004128281321367666,0.0
570,-0.13094847572017443,-0.09962407104134385,0.008991347062339727,0.0
571,-0.12948508017503357,-0.09796405504825856,0.013784181262517237,0.0
572,-0.12806031941940432,-0.09634695391435955,0.018507324122738922,0.0
573,-0.12667356544397457,-0.09477209696136235,0.023161315021773987,0.0
574,-0.12532419612259282,-0.09323881927727662,0.027746692475407286,0.0
575,-0.12401159521886207,-0.09174646173471324,0.03226399409595615,0.0
576,-0.12273515239137645,-0.09029437100772597,0.03671375655221176,0.0
577,-0.12149426319763101,-0.08888189958718584,0.04109651552982285,0.0
578,-0.12028832909662412,-0.08750840579471664,0.0454128056921288,0.0
579,-0.11911675745018435,-0.08617325379522,0.04966316064145104,0.0
580,-0.11797896152302911,-0.08487581360799723,0.053848112880841015,0.0
581,-0.11687436048159583,-0.08361546111649787,0.05796819377630413,0.0
582,-0.1158023793916616,-0.08239157807671127,0.06202393351949276,0.0
583,-0.11476244921476386,-0.08120355212422581,0.06601586109088764,0.0
584,-0.11375400680346637,-0.08005077677996653,0.06994450422346077,0.0
585,-0.1127764948954777,-0.07893265145464667,0.0738103893668356,0.0
586,-0.11182936210664529,-0.07784858145194562,0.07761404165194641,0.0
587,-0.1109120629228535,-0.07679797797042731,0.08135598485619155,0.0
588,-0.11002405769085222,-0.07578025810423661,0.08503674136910178,0.0
589,-0.10916481260802158,-0.07479484484258059,0.08865683215851838,0.0
590,-0.1083337997111169,-0.07384116706801791,0.09221677673728657,0.0
591,-0.1075304968639923,-0.0729186595535829,0.09571709313046028,0.0
592,-0.10675438774435086,-0.07202676295875676,0.09915829784304186,0.0
593,-0.10600496182951957,-0.07116492382431616,0.10254090582823139,0.0
594,-0.10528171438128275,-0.070332594566068,0.1058654304562161,0.0
595,-0.10458414642979896,-0.0695292334675024,0.10913238348347853,0.0
596,-0.10391176475660835,-0.06875430467137456,0.1123422750226446,0.0
597,-0.10326408187676783,-0.06800727817024566,0.11549561351286286,0.0
598,-0.10264061602012298,-0.06728762979599168,0.11859290569071135,0.0
599,-0.10204089111174497,-0.06659484120831038,0.12163465656165329,0.0
600,-0.10146443675154515,-0.06592839988224419,0.12462136937201684,0.0
601,-0.10091078819310084,-0.06528779909473315,0.12755354558152554,0.0
602,-0.1003794863216978,-0.06467253791022642,0.13043168483635448,0.0
603,-0.09987007763161415,-0.06408212116536127,0.1332562849427319,0.0
604,-0.09938211420267606,-0.06351605945274663,0.13602784184108252,0.0
605,-0.09891515367608861,-0.0629738691038515,0.13874684958070205,0.0
606,-0.09846875922957032,-0.062455072171031745,0.14141380029497164,0.0
607,-0.09804249955181099,-0.06195919640870251,0.1440291841771124,0.0
608,-0.09763594881627036,-0.061485775253693475,0.14659348945647466,0.0
609,-0.09724868665433029,-0.06103434780478345,0.14910720237536168,0.0
610,-0.0968802981278305,-0.0606044588014516,0.15157080716638838,0.0
611,-0.09653037370100037,-0.06019565860185949,0.15398478603037447,0.0
612,-0.0961985092117974,-0.059807503160072883,0.15634961911476353,0.0
613,-0.09588430584269148,-0.05943955400255696,0.15866578449257673,0.0
614,-0.09558737009088603,-0.05909137820395216,0.16093375814188704,0.0
615,-0.0953073137380116,-0.05876254836215544,0.1631540139258263,0.0
616,-0.09504375381930963,-0.05845264257272298,0.16532702357310747,0.0
617,-0.09479631259230459,-0.0581612444026085,0.16745325665907274,0.0
618,-0.09456461750501433,-0.05788794286326038,0.16953318058725309,0.0
619,-0.09434830116367543,-0.05763233238309695,0.17156726057144311,0.0
620,-0.09414700130003517,-0.05739401277936729,0.1735559596182945,0.0
621,-0.09396036073820468,-0.05717258922942925,0.17549973851040335,0.0
622,-0.09378802736110003,-0.0569676722414485,0.17739905578991966,0.0
623,-0.09362965407647827,-0.0567788776245397,0.1792543677426437,0.0
624,-0.09348489878259514,-0.05660582645838019,0.18106612838262492,0.0
625,-0.09335342433348792,-0.05644814506228357,0.1828347894372584,0.0
626,-0.09323489850390665,-0.056305464963781304,0.18456080033286604,0.0
627,-0.09312899395390595,-0.05617742286670868,0.1862446081807736,0.0
628,-0.09303538819311541,-0.05606366061881829,0.18788665776385294,0.0
629,-0.09295376354469376,-0.05596382517893517,0.18948739152356353,0.0
630,-0.09288380710899169,-0.05587756858366966,0.19104724954745045,0.0
631,-0.09282521072693228,-0.055804547913705704,0.19256666955712198,0.0
632,-0.0927776709431214,-0.055744425259677044,0.19404608689668912,0.0
633,-0.09274088896870936,-0.05569686768765081,0.19548593452166863,0.0
634,-0.09271457064400046,-0.05566154720422212,0.19688664298833736,0.0
635,-0.09269842640084924,-0.05563814072125517,0.19824864044354307,0.0
636,-0.0926921712248312,-0.05562633002026551,0.19957235261495931,0.0
637,-0.09269552461721453,-0.05562580171646836,0.20085820280178446,0.0
638,-0.09270821055674361,-0.055636247222505375,0.20210661186587586,0.0
639,-0.09272995746124302,-0.05565736271185706,0.2033179982233193,0.0
640,-0.09276049814905818,-0.055688849081976244,0.20449277783642117,0.0
641,-0.09279956980034498,-0.05573041191712669,0.20563136420613226,0.0
642,-0.0928469139182102,-0.05578176145096059,0.20673416836487668,0.0
643,-0.09290227628972936,-0.05584261252884559,0.20780159886979988,0.0
644,-0.09296540694684552,-0.05591268456994669,0.20883406179642883,0.0
645,-0.09303606012715626,-0.05599170152908428,0.20983196073272126,0.0
646,-0.09311399423460642,-0.05607939185838262,0.2107956967735234,0.0
647,-0.09319897180009562,-0.0561754884687069,0.21172566851541497,0.0
648,-0.09329075944200582,-0.05627972869091735,0.2126222720519415,0.0
649,-0.09338912782667208,-0.05639185423694748,0.21348590096922138,0.0
650,-0.09349385162879109,-0.05651161116071712,0.2143169463419401,0.0
651,-0.09360470949178534,-0.05663874981888917,0.21511579672970704,0.0
652,-0.09372148398813529,-0.056773024831489494,0.21588283817377807,0.0
653,-0.09384396157968133,-0.05691419504239725,0.2166184541941405,0.0
654,-0.09397193257791336,-0.057062023479712565,0.21732302578695162,0.0
655,-0.09410519110425142,-0.05721627731602652,0.21799693142232357,0.0
656,-0.09424353505032457,-0.057376727828584606,0.21864054704245817,0.0
657,-0.09438676603826757,-0.05754315035937019,0.21925424606011568,0.0
658,-0.09453468938102993,-0.05771532427511694,0.21983839935741223,0.0
659,-0.09468711404271346,-0.057893032927248456,0.22039337528495828,0.0
660,-0.09484385259894701,-0.05807606361177342,0.22091953966130795,0.0
661,-0.09500472119730752,-0.05826420752912753,0.22141725577272808,0.0
662,-0.0951695395177854,-0.058457259743992296,0.22188688437328175,0.0
663,-0.0953381307333192,-0.05865501914508009,0.22232878368521725,0.0
664,-0.09551032147038896,-0.05885728840490856,0.22274330939965736,0.0
665,-0.09568594176968759,-0.05906387393957324,0.22313081467758522,0.0
666,-0.09586482504687233,-0.05927458586851486,0.22349165015112504,0.0
667,-0.09604680805340848,-0.05948923797431149,0.22382616392510002,0.0
668,-0.0962317308375038,-0.05970764766248138,0.22413470157887616,0.0
669,-0.09641943670515118,-0.059929635921323055,0.22441760616848683,0.0
670,-0.09660977218127442,-0.06015502728179278,0.22467521822901482,0.0
671,-0.09680258697099298,-0.06038364977742816,0.2249078757772498,0.0
672,-0.09699773392100752,-0.0606153349043268,0.22511591431460332,0.0
673,-0.09719506898111341,-0.06084991758119074,0.22529966683027602,0.0
674,-0.09739445116584733,-0.06108723610944189,0.22545946380468074,0.0
675,-0.09759574251627434,-0.0613271321334139,0.22559563321310527,0.0
676,-0.09779880806191876,-0.06156945060062924,0.22570850052961688,0.0
677,-0.09800351578285138,-0.061814039722175806,0.22579838873120295,0.0
678,-0.09820973657192411,-0.0620607509331812,0.2258656183021479,0.0
679,-0.09841734419717163,-0.062309438853391796,0.2259105072386216,0.0
680,-0.09862621526438176,-0.06255996124787444,0.22593337105350386,0.0
681,-0.09883622917982748,-0.06281217898782643,0.22593452278141868,0.0
682,-0.09904726811318731,-0.0630659560115312,0.2259142729839798,0.0
683,-0.09925921696064144,-0.06332115928542947,0.22587292975524065,0.0
684,-0.09947196330815089,-0.06357765876534849,0.22581079872735543,0.0
685,-0.09968539739493032,-0.06383532735786268,0.22572818307643416,0.0
686,-0.09989941207711084,-0.0640940408818178,0.22562538352858397,0.0
687,-0.10011390279160892,-0.06435367803000602,0.22550269836615122,0.0
688,-0.10032876752019071,-0.0646141203310151,0.2253604234341431,0.0
689,-0.10054390675374414,-0.06487525211123035,0.22519885214682667,0.0
690,-0.10075922345676425,-0.06513696045703021,0.22501827549451114,0.0
691,-0.1009746230320463,-0.06539913517714524,0.22481898205049333,0.0
692,-0.10119001328560628,-0.06566166876521784,0.2246012579781791,0.0
693,-0.10140530439180928,-0.0659244563625343,0.22436538703836284,0.0
694,-0.10162040885873402,-0.06618739572096999,0.2241116505966687,0.0
695,-0.10183524149375422,-0.06645038716611928,0.22384032763115158,0.0
696,-0.10204971936935792,-0.06671333356063514,0.22355169474003667,0.0
697,-0.10226376178919594,-0.06697614026777998,0.22324602614962252,0.0
698,-0.10247729025437202,-0.06723871511518276,0.2229235937223173,0.0
699,-0.10269022842996023,-0.06750096835881614,0.22258466696481882,0.0
700,-0.1029025021117782,-0.06776281264719408,0.22222951303642802,0.0
701,-0.10311403919339313,-0.06802416298579494,0.22185839675750252,0.0
702,-0.10332476963337811,-0.06828493670170488,0.22147158061802585,0.0
703,-0.10353462542282088,-0.06854505340850459,0.22106932478631336,0.0
704,-0.10374354055307755,-0.06880443497138522,0.22065188711783534,0.0
705,-0.10395145098378222,-0.06906300547249877,0.22021952316415927,0.0
706,-0.10415829461111237,-0.06932069117655892,0.21977248618200562,0.0
707,-0.10436401123630823,-0.06957742049667992,0.21931102714241213,0.0
708,-0.10456854253445513,-0.06983312396046415,0.21883539474001168,0.0
709,-0.10477183202352158,-0.07008773417634373,0.21834583540241148,0.0
710,-0.10497382503366381,-0.07034118580017434,0.21784259329967703,0.0
711,-0.10517446867679325,-0.07059341550207954,0.21732591035390492,0.0
712,-0.10537371181640687,-0.0708443619335597,0.21679602624890215,0.0
713,-0.10557150503768398,-0.0710939656948657,0.21625317843995084,0.0
714,-0.10576780061785485,-0.0713421693026195,0.2156976021636634,0.0
715,-0.10596255249683217,-0.07158891715772242,0.2151295304479195,0.0
716,-0.10615571624812326,-0.07183415551351047,0.21454919412189533,0.0
717,-0.10634724904999615,-0.07207783244419375,0.21395682182616405,0.0
718,-0.10653710965693541,-0.07231989781356063,0.21335264002287602,0.0
719,-0.10672525837135893,-0.07256030324395368,0.21273687300601374,0.0
720,-0.10691165701561545,-0.07279900208552448,0.2121097429117178,0.0
721,-0.10709626890425383,-0.0730359493857673,0.2114714697286857,0.0
722,-0.10727905881656419,-0.07327110185932106,0.21082227130862918,0.0
723,-0.10745999296939956,-0.07350441785805728,0.21016236337680105,0.0
724,-0.10763903899027305,-0.07373585734145038,0.20949195954258037,0.0
725,-0.1078161658907284,-0.07396538184722523,0.20881127131012,0.0
726,-0.10799134403998956,-0.07419295446229057,0.20812050808904203,0.0
727,-0.10816454513888552,-0.07441853979395319,0.20741987720519894,0.0
728,-0.10833574219405762,-0.07464210394142157,0.2067095839114721,0.0
729,-0.10850490949243508,-0.07486361446759027,0.20598983139863059,0.0
730,-0.10867202257599651,-0.07508304037111557,0.2052608208062292,0.0
731,-0.10883705821680856,-0.07530035205877539,0.2045227512335579,0.0
732,-0.10899999439233099,-0.0755155213181169,0.2037758197506232,0.0
733,-0.10916081026101487,-0.07572852129039198,0.2030202214091812,0.0
734,-0.10931948613816722,-0.07593932644378398,0.20225614925380064,0.0
735,-0.1094760034720963,-0.07614791254692221,0.20148379433296348,0.0
736,-0.10963034482052869,-0.07635425664268425,0.2007033457101972,0.0
737,-0.10978249382731065,-0.07655833702228776,0.1999149904752464,0.0
738,-0.10993243519937934,-0.07676013319967545,0.1991189137552638,0.0
739,-0.11008015468401489,-0.07695962588618777,0.1983152987260386,0.0
740,-0.11022563904635518,-0.07715679696552158,0.19750432662324258,0.0
741,-0.11036887604719858,-0.07735162946898555,0.19668617675370648,0.0
742,-0.11050985442107475,-0.07754410755103791,0.195861026506714,0.0
743,-0.11064856385458555,-0.07773421646511558,0.195029051365319,0.0
744,-0.11078499496502303,-0.07792194253975993,0.194190424917684,0.0
745,-0.1109191392792539,-0.07810727315501431,0.19334531886842932,0.0
746,-0.11105098921287926,-0.07829019671912896,0.19249390304999814,0.0
747,-0.11118053804966088,-0.07847070264553757,0.19163634543404662,0.0
748,-0.11130777992121388,-0.07864878133013065,0.19077281214283026,0.0
749,-0.11143270978697473,-0.07882442412881119,0.18990346746060993,0.0
750,-0.11155532341443042,-0.07899762333533822,0.1890284738450685,0.0
751,-0.11167561735961051,-0.07916837215945094,0.18814799193872567,0.0
752,-0.11179358894785274,-0.07933666470528422,0.18726218058037247,0.0
753,-0.1119092362548244,-0.07950249595006476,0.18637119681649672,0.0
754,-0.1120225580878067,-0.07966586172308254,0.18547519591272277,0.0
755,-0.11213355396724367,-0.07982675868495726,0.18457433136524237,0.0
756,-0.11224222410855234,-0.0799851843071746,0.18366875491225976,0.0
757,-0.11234856940418148,-0.08014113685190694,0.18275861654542247,0.0
758,-0.11245259140593866,-0.08029461535211091,0.18184406452125934,0.0
759,-0.11255429230756775,-0.08044561959190233,0.1809252453726078,0.0
760,-0.11265367492758394,-0.08059415008720983,0.18000230392004468,0.0
761,-0.11275074269235574,-0.08074020806669857,0.17907538328330475,0.0
762,-0.11284549961944279,-0.08088379545297109,0.17814462489269722,0.0
763,-0.11293795030118936,-0.08102491484404517,0.1772101685005083,0.0
764,-0.11302809988855422,-0.0811635694950894,0.17627215219240178,0.0
765,-0.11311595407519626,-0.08129976330043931,0.17533071239880194,0.0
766,-0.11320151908180343,-0.08143350077588174,0.1743859839062729,0.0
767,-0.11328480164066335,-0.0815647870412004,0.17343809986887493,0.0
768,-0.11336580898048254,-0.08169362780298783,0.17248719181952055,0.0
769,-0.1134445488114384,-0.08182002933772203,0.17153338968130605,0.0
770,-0.1135210293104727,-0.08194399847510958,0.17057682177883038,0.0
771,-0.113595259106825,-0.0820655425816792,0.16961761484950166,0.0
772,-0.1136672472678022,-0.08218466954464532,0.16865589405481884,0.0
773,-0.11373700328477376,-0.08230138775601681,0.16769178299164267,0.0
774,-0.1138045370594103,-0.08241570609697213,0.16672540370344358,0.0
775,-0.11386985889014412,-0.08252763392248319,0.1657568766915265,0.0
776,-0.11393297945885905,-0.08263718104618967,0.16478632092624323,0.0
777,-0.1139939098178111,-0.08274435772552557,0.16381385385817815,0.0
778,-0.11405266137677117,-0.08284917464709274,0.16283959142930904,0.0
779,-0.11410924589038984,-0.08295164291228119,0.1618636480841502,0.0
780,-0.11416367544578776,-0.08305177402313468,0.16088613678086894,0.0
781,-0.11421596245035559,-0.08314957986846139,0.15990716900237523,0.0
782,-0.11426611961978139,-0.08324507271017545,0.15892685476739032,0.0
783,-0.11431415996629113,-0.08333826516989085,0.1579453026414832,0.0
784,-0.11436009678709524,-0.08342917021574259,0.15696261974808934,0.0
785,-0.11440394365305728,-0.0835178011494424,0.1559789117794903,0.0
786,-0.11444571439756324,-0.08360417159357247,0.1549942830077775,0.0
787,-0.11448542310560583,-0.08368829547911005,0.15400883629577322,0.0
788,-0.11452308410306777,-0.08377018703317418,0.15302267310793738,0.0
789,-0.11455871194621459,-0.08384986076700685,0.1520358935212318,0.0
790,-0.11459232141138109,-0.08392733146416909,0.1510485962359578,0.0
791,-0.1146239274848675,-0.08400261416896981,0.15006087858656514,0.0
792,-0.11465354535302374,-0.08407572417511311,0.14907283655242587,0.0
793,-0.11468119039253999,-0.08414667701455514,0.14808456476857934,0.0
794,-0.1147068781609164,-0.08421548844658666,0.14709615653643837,0.0
795,-0.1147306243871391,-0.08428217444712871,0.14610770383446692,0.0
796,-0.11475244496253367,-0.08434675119823076,0.14511929732882223,0.0
797,-0.11477235593181412,-0.08440923507779452,0.14413102638396325,0.0
798,-0.11479037348431298,-0.08446964264948598,0.1431429790732217,0.0
799,-0.11480651394540153,-0.08452799065287309,0.14215524218933773,0.0
800,-0.11482079376807697,-0.08458429599375172,0.14116790125496692,0.0
801,-0.11483322952474317,-0.08463857573467415,0.14018104053313962,0.0
802,-0.11484383789916386,-0.08469084708568708,0.13919474303768986,0.0
803,-0.11485263567858972,-0.08474112739525275,0.13820909054364883,0.0
804,-0.11485963974605795,-0.08478943414137241,0.1372241635975957,0.0
805,-0.11486486707286403,-0.08483578492290178,0.1362400415279712,0.0
806,-0.11486833471120406,-0.08488019745105113,0.13525680245536087,0.0
807,-0.11487005978698228,-0.08492268954108084,0.13427452330272338,0.0
808,-0.11487005949278206,-0.08496327910417456,0.13329327980559746,0.0
809,-0.11486835108100202,-0.08500198413950066,0.13231314652225734,0.0
810,-0.11486495185715384,-0.08503882272645313,0.13133419684383263,0.0
811,-0.11485987917331641,-0.08507381301707362,0.13035650300438562,0.0
812,-0.11485315042174449,-0.08510697322864402,0.12938013609095123,0.0
