,0,1,2,3,4,5,6,7,8,9,10,11
225,-7.963835976773698,-7.5334625691744534,-7.183303864042546,-4.353164120872791,-4.5993572454641765,-4.493233434305785,-0.15594510833998027,0.1626927729693759,0.0,0.03201941942945549,-0.12021942799817129,0.0
226,-8.007282716848014,-7.579373589432234,-7.228208157149324,-4.3362046584812495,-4.582852764050461,-4.487620843482859,-0.1556049455955449,0.1614827670281042,0.0,0.03601312945761393,-0.12178176025616817,0.0
227,-8.05056042326369,-7.625119687509829,-7.273055796033993,-4.319357646456284,-4.566373495793239,-4.48190246754239,-0.15522590692696223,0.1602582128822973,0.0,0.039794604258924324,-0.12312906890521211,0.0
228,-8.09367022825094,-7.670701135800532,-7.3178457184302195,-4.302624595350801,-4.5499234572768685,-4.476077436479188,-0.15481009756150893,0.15902123118885372,0.0,0.0433672688317349,-0.12426726978350301,0.0
229,-8.136613278126882,-7.716118245819958,-7.362576853810426,-4.286006812861137,-4.533506456909145,-4.470144967669397,-0.15435958805180713,0.157773883426226,0.0,0.04673463310862586,-0.12520228274204045,0.0
230,-8.179390731291749,-7.761371366139134,-7.407248124246525,-4.2695054087810895,-4.517126097906214,-4.464104363242553,-0.15387641345465553,0.1565181718818786,0.0,0.049900286321695346,-0.12594002612743582,0.0
231,-8.222003756274647,-7.80646088034785,-7.451858445244035,-4.253121299958797,-4.500785781359283,-4.457955007386729,-0.153362572565763,0.1552560396940297,0.0,0.052867891456810215,-0.1264864114423429,0.0
232,-8.2644535298289,-7.8513872050490745,-7.496406726548967,-4.23685521525626,-4.484488709379776,-4.451696363601187,-0.1528200272094788,0.15398937094589818,0.0,0.05564117980002865,-0.1268473381839633,0.0
233,-8.306741235077004,-7.896150787885195,-7.540891872927041,-4.220707700511092,-4.468237888319527,-4.445327971910152,-0.15225070158258266,0.15271999081067467,0.0,0.05822394557919611,-0.12702868886073712,0.0
234,-8.348868059705197,-7.940752105596828,-7.5853127849148985,-4.204679123499809,-4.452036132062561,-4.438849446050553,-0.15165648165116913,0.15144966574543597,0.0,0.06062004070350983,-0.12703632418700336,0.0
235,-8.39083519420768,-7.985191662114888,-7.6296683595431105,-4.188769678901795,-4.43588606538501,-4.432260470645787,-0.15103921459963338,0.15018010373222543,0.0,0.06283336960364175,-0.12687607845510837,0.0
236,-8.43264383018047,-8.029469986686582,-7.673957491030909,-4.172979393262797,-4.419790127379613,-4.425560798376817,-0.15040070833074115,0.14891295456452913,0.0,0.06486788417480373,-0.1265537550841535,0.0
237,-8.47429515866488,-8.073587632035958,-7.7181790714526555,-4.157308129956646,-4.403750574941287,-4.41875024716115,-0.14974273101574245,0.14764981017738682,0.0,0.06672757882493663,-0.12607512234430723,0.0
238,-8.515790368540598,-8.117545172559597,-7.7623319913761835,-4.141755594143662,-4.387769486310167,-4.411828697349481,-0.14906701069346776,0.1463922050193885,0.0,0.068416485630003,-0.12544590925535828,0.0
239,-8.557130644968334,-8.161343202558017,-7.8064151404732325,-4.126321337724046,-4.371848764668516,-4.404796088949082,-0.1483752349173269,0.1451416164648219,0.0,0.06993866959816518,-0.12467180165795833,0.0
240,-8.598317167881966,-8.204982334503288,-7.85042740810229,-4.111004764284348,-4.355990141787879,-4.397652418882282,-0.1476690504491139,0.14389946526425315,0.0,0.07129822404443652,-0.12375843845579118,0.0
241,-8.639351110530104,-8.248463197343366,-7.8943676838642185,-4.095805134034994,-4.34019518172282,-4.390397738287684,-0.14695006299850571,0.14266711603184062,0.0,0.07249926607720174,-0.1227114080267133,0.0
242,-8.680233638066976,-8.291786434843571,-7.938234858131149,-4.0807215687366565,-4.324465284547605,-4.383032149871085,-0.14621983700713062,0.1414458777677034,0.0,0.07354593219781731,-0.12153624480073431,0.0
243,-8.720965906192522,-8.334952703965646,-7.982027822549147,-4.065753056613164,-4.308801690132133,-4.375555805312384,-0.14547989547606993,0.140237004413687,0.0,0.0744423740143207,-0.12023842600254692,0.0
244,-8.761549059841517,-8.37796267328474,-8.025745470515261,-4.050898457248514,-4.293205481953476,-4.367968902734141,-0.1447317198356478,0.1390416954408934,0.0,0.07519275407010094,-0.11882336855617184,0.0
245,-8.801984231921606,-8.420817021444684,-8.069386697629584,-4.036156506465458,-4.277677590939344,-4.360271684236798,-0.14397674985635625,0.13786109646736677,0.0,0.07580124178821253,-0.11729642614915506,0.0
246,-8.842272542099993,-8.463516435651835,-8.112950402123015,-4.021525821183053,-4.262218799339828,-4.352464433504977,-0.14321638359975594,0.1366962999043528,0.0,0.07627200953184919,-0.11566288645363981,0.0
247,-8.882415095638605,-8.50606161020777,-8.156435485261461,-4.007004904250498,-4.246829744623783,-4.344547473488688,-0.14245197740819002,0.13554834562957693,0.0,0.0766092287813345,-0.11392796850153518,0.0
248,-8.922412982277457,-8.548453245081049,-8.199840851727235,-3.992592149254535,-4.231510923396239,-4.336521164162714,-0.14168484593214417,0.1344182216860147,0.0,0.07681706642783316,-0.11209682021091467,0.0
249,-8.962267275165956,-8.590692044518244,-8.243165409978452,-3.978285845297644,-4.21626269533325,-4.328385900366909,-0.14091626219408582,0.1333068650046566,0.0,0.07689968118383939,-0.11017451606070193,0.0
250,-9.001979029841818,-8.63277871569439,-8.286408072587244,-3.9640841817442545,-4.201085287130638,-4.320142109729615,-0.14014745768761483,0.13221516214979992,0.0,0.07686122011035743,-0.1081660549106354,0.0
251,-9.041549283257284,-8.67471396740297,-8.329567756557628,-3.949985252932179,-4.185978796463112,-4.3117902506759425,-0.13937962251076028,0.1311439500854295,0.0,0.07670581526055453,-0.10607635796344925,0.0
252,-9.080979052852259,-8.716498508785545,-8.372643383623886,-3.9359870628464826,-4.170943195950304,-4.303330810522158,-0.1386139055322598,0.13009401696128145,0.0,0.0764375804395377,-0.10391026686616243,0.0
253,-9.120269335673996,-8.758133048101044,-8.415633880530331,-3.9220875297530173,-4.1559783371263155,-4.294764303657013,-0.13785141458966318,0.129066102917214,0.0,0.0760606080797829,-0.10167254194733179,0.0
254,-9.159421107542897,-8.799618291534772,-8.45853817929331,-3.9082844907888865,-4.141083954409402,-4.286091269810418,-0.13709321671810612,0.12806090090454184,0.0,0.07557896623162892,-0.09936786058709733,0.0
255,-9.198435322263997,-8.840954942047087,-8.501355217446337,-3.8945757065071334,-4.126259669068516,-4.277312272409472,-0.1363403384086073,0.1270790575230222,0.0,0.07499669566813742,-0.09700081571682723,0.0
256,-9.237312910883642,-8.882143698261725,-8.544083938269223,-3.8809588653730116,-4.11150499318347,-4.268427897021501,-0.13559376589474903,0.12612117387221228,0.0,0.07431780710351643,-0.09457591444515717,0.0
257,-9.276054780990899,-8.923185253393669,-8.586723291002066,-3.8674315882092425,-4.096819333595563,-4.259438749883419,-0.13485444546661043,0.12518780641595043,0.0,0.0735462785242053,-0.0920975768072112,0.0
258,-9.314661816063133,-8.964080294216474,-8.62927223104496,-3.853991432587741,-4.082201995845584,-4.250345456516396,-0.13412328381083127,0.12427946785874541,0.0,0.07268605263162646,-0.08957013463379049,0.0
259,-9.353134874855229,-9.004829500068896,-8.671729720144272,-3.8406358971653614,-4.067652188096184,-4.2411486604245345,-0.13340114837569553,0.12339662803288987,0.0,0.07174103439552161,-0.08699783053732019,0.0
260,-9.391474790831888,-9.045433541900643,-8.714094726566321,-3.8273624259613017,-4.0531690250356815,-4.231849021876001,-0.1326888677601344,0.1225397147951465,0.0,0.07071508871670779,-0.08438481701135354,0.0
261,-9.429682371642382,-9.085893081357073,-8.75636622525927,-3.814168412573888,-4.038751531760468,-4.222447216764774,-0.1319872321255608,0.1217091149318875,0.0,0.06961203819801184,-0.08173515564044516,0.0
262,-9.467758398637187,-9.12620876990259,-8.798543198004033,-3.8010512043345583,-4.02439864763324,-4.212943935551004,-0.13129699362946037,0.12090517507159916,0.0,0.06843566102207026,-0.07905281641722232,0.0
263,-9.505703626425802,-9.16638124798249,-8.840624633554961,-3.7880081063969637,-4.01010923011439,-4.2033398822777315,-0.13061886687967694,0.12012820260369553,0.0,0.06718968893461368,-0.07634167716350332,0.0
264,-9.543518782475156,-9.206411144222981,-8.882609527771077,-3.7750363857592006,-3.9958820585639745,-4.193635773661562,-0.1299535294083449,0.11937846660261633,0.0,0.06587780533179399,-0.07360552305233513,0.0
265,-9.581204566747873,-9.246299074669052,-8.924496883738568,-3.762133275217298,-3.981715838011768,-4.183832338254726,-0.12930162216443566,0.11865619875621541,0.0,0.06450364345005337,-0.07084804622784825,0.0
266,-9.61876165137974,-9.286045642059895,-8.966285711885243,-3.74929597724819,-3.9676092028929912,-4.173930315675833,-0.12866375002390049,0.1179615942974769,0.0,0.06307078465698161,-0.068072845519855,0.0
267,-9.656190680395623,-9.325651435141479,-9.00797503008764,-3.736521667820512,-3.953560720747422,-4.163930455906482,-0.12804048231640777,0.11729481293862688,0.0,0.061582756841558894,-0.06528342625014764,0.0
268,-9.693492269463142,-9.365117028015943,-9.049563863771393,-3.7238075001316666,-3.939568895879664,-4.153833518650831,-0.1274323533676893,0.11665597980673872,0.0,0.06004303290213567,-0.062483200127484734,0.0
269,-9.730667005683335,-9.40444297952737,-9.09105124600553,-3.7111506082697203,-3.925632172978457,-4.1436402727551265,-0.1268398630565263,0.11604518637995986,0.0,0.05845502933045992,-0.05967548522828727,0.0
270,-9.767715447417554,-9.44362983268356,-9.132436217591218,-3.6985481107988,-3.911748940693002,-4.13335149568413,-0.1262634773854239,0.11546249142351792,0.0,0.05682210489002433,-0.056863506060101696,0.0
271,-9.804638124149841,-9.482678114113321,-9.173717827145563,-3.6859971142667707,-3.897917535164371,-4.122967973051354,-0.12570362906403892,0.11490792192469279,0.0,0.0551475593869715,-0.0540503937049221,0.0
272,-9.841435536383969,-9.521588333558864,-9.214895131180967,-3.6734947166340803,-3.884136243510163,-4.112490498199967,-0.12516071810444523,0.11438147402597067,0.0,0.05343463253176424,-0.05123918603950129,0.0
273,-9.878108155574392,-9.560360983402788,-9.255967194180524,-3.6610380106227742,-3.8704033072606574,-4.101919871831232,-0.12463511242733741,0.11388311395562407,0.0,0.05168650288980012,-0.04843282802981813,0.0
274,-9.914656424090266,-9.598996538229184,-9.296933088669936,-3.6486240869847832,-3.8567169257448155,-4.091256901677336,-0.12412714847829279,0.11341277895499045,0.0,0.04990628691912453,-0.04563417209690683,0.0
275,-9.951080755211759,-9.637495454418337,-9.337791895286355,-3.636250037688693,-3.843075259424568,-4.080502402215478,-0.12363713185323029,0.11297037820174945,0.0,0.048097038093374574,-0.042845978551293164,0.0
276,-9.987381533157805,-9.675858169774514,-9.378542702844566,-3.6239129590243118,-3.8294764331759126,-4.069657194420109,-0.12316533793222309,0.11255579372852637,0.0,0.046261746108066576,-0.040070916093321876,0.0
277,-10.023559113144502,-9.714085103186282,-9.419184608400865,-3.6116099546244467,-3.8159185395154456,-4.058722105550262,-0.12271201252084114,0.11216888133617625,0.0,0.04440333616832337,-0.037311562376699935,0.0
278,-10.059613821473304,-9.752176654318815,-9.45971671731498,-3.5993381384034047,-3.8023996417710264,-4.047697968968956,-0.1222773724982189,0.11180947150112965,0.0,0.042524668356123306,-0.03457040463262002,0.0
279,-10.095545955648186,-9.79013320333763,-9.500138143310314,-3.5870946374118224,-3.788917777195368,-4.036585623991696,-0.12186160647106259,0.1114773702762072,0.0,0.04062853707514076,-0.0318498403518699,0.0
280,-10.13135578452093,-9.827955110663162,-9.540448008532842,-3.5748765946075274,-3.775470960021431,-4.025385915761198,-0.12146487543283069,0.11117236018433599,0.0,0.03871767057123852,-0.029152178022373812,0.0
281,-10.1670435484637,-9.865642716755596,-9.58064544360883,-3.562681171542219,-3.7620571844585746,-4.014099695145496,-0.12108731342734118,0.11089420110462585,0.0,0.036794730526664404,-0.026479637919653295,0.0
282,-10.202609459568079,-9.90319634192937,-9.620729587701677,-3.550505550963848,-3.7486744276285076,-4.002727818656705,-0.12072902821607787,0.1106426311502889,0.0,0.03486231172599941,-0.023834352947736264,0.0
283,-10.238053701869672,-9.940616286196718,-9.66069958856801,-3.5383469393346516,-3.7353206524401585,-3.991271148387792,-0.12039010194848837,0.11041736753790979,0.0,0.03292294179190069,-0.021218369528084667,0.0
284,-10.27337643159751,-9.97790282913967,-9.700554602613247,-3.52620256926489,-3.721993810402658,-3.9797305519647828,-0.12007059183458546,0.1102181074475986,0.0,0.03097908098868093,-0.01863364853415259,0.0
285,-10.308577777447338,-10.015056229809849,-9.74029379494673,-3.514069701862397,-3.708691844375709,-3.968106902511974,-0.11977053081918322,0.1100445288735817,0.0,0.029033122091765916,-0.016082066269228704,0.0
286,-10.343657840877995,-10.05207672665548,-9.77991633943658,-3.501945628998144,-3.695412691256683,-3.9564010786277795,-0.11948992825711903,0.10989629146480925,0.0,0.02708739032107338,-0.013565415485259037,0.0
287,-10.378616696430022,-10.08896453747493,-9.81942141876434,-3.48982767548807,-3.682154284603875,-3.944613964368972,-0.11922877058883187,0.10977303735518101,0.0,0.025144143336359934,-0.011085406440388013,0.0
288,-10.413454392065677,-10.125719859396163,-9.858808224479507,-3.477713201191526,-3.6689145571953823,-3.932746449241197,-0.11898702201568713,0.10967439198301408,0.0,0.023205571292587424,-0.008643667992998373,0.0
289,-10.448170949529521,-10.162342868881478,-9.89807595705398,-3.465599603026715,-3.655691443523186,-3.9207994281937264,-0.11876462517445736,0.10959996489939873,0.0,0.021273796953366658,-0.0062417487300728425,0.0
290,-10.482766364728729,-10.198833721756836,-9.937223825936472,-3.4534843169035936,-3.6424828822220383,-3.9087738016165585,-0.11856150181038781,0.10954935056510966,0.0,0.01935087586054394,-0.003881118127743071,0.0
291,-10.517240608132344,-10.235192553265165,-9.976251049606908,-3.441364819574758,-3.629286818432849,-3.896670475338074,-0.11837755344829506,0.10952212913576127,0.0,0.01743879655800537,-0.001563167741934567,0.0
292,-10.55159362518861,-10.271419478142965,-10.01515685563077,-3.4292386304048796,-3.61610120610032,-3.8844903606215797,-0.11821266206116611,0.1095178672349163,0.0,0.015539480867784242,0.0007107875729411529,0.0
293,-10.585825336759612,-10.307514590719565,-10.053940480713425,-3.4171033130593282,-3.602924010204633,-3.872234374159189,-0.11806669073574434,0.10953611871487727,0.0,0.013654784216568575,0.0029395084192522405,0.0
294,-10.61993563957238,-10.343477965038353,-10.092601170754346,-3.404956477112655,-3.5897532089270574,-3.8599034380616093,-0.11793948433460791,0.1095764254049102,0.0,0.011786496010718975,0.0051218295873323594,0.0
295,-10.653924406685709,-10.379309654999352,-10.131138180901225,-3.3927957795776713,-3.576586795749404,-3.8474984798425136,-0.1178308701542647,0.10963831784666937,0.0,0.00993634005792149,0.0072566587645047555,0.0
296,-10.687791487971845,-10.415009694522436,-10.16955077560388,-3.3806189263558903,-3.5634227814872994,-3.835020432396304,-0.11774065857880701,0.10972131601661099,0.0,0.008105975033614952,0.009342975223819763,0.0
297,-10.72153671061231,-10.450578097730569,-10.20783822866792,-3.368423673610158,-3.550259196257317,-3.82247023396818,-0.1176686437286872,0.10982493003520177,0.0,0.006296994990349602,0.011379828494336379,0.0
298,-10.755159879607053,-10.486014859152371,-10.245999823308052,-3.356207829060324,-3.537094091378046,-3.8098488281155345,-0.11761460410419419,0.10994866086274713,0.0,0.004510929908250784,0.013366337014735195,0.0
299,-10.78866077829618,-10.521319953943372,-10.284034852200964,-3.343969253202863,-3.523925541205229,-3.7971571636598265,-0.11757830322322904,0.11009200098168083,0.0,0.0027492462847806967,0.015301686772005293,0.0
300,-10.822039168893507,-10.556493338125284,-10.32194261753767,-3.3317058604553726,-3.5107516449011538,-3.7843961946281657,-0.11755949025299509,0.11025443506517538,0.0,0.0010133477620104376,0.017185129926904043,0.0
301,-10.855294793031188,-10.591534948842638,-10.359722431075227,-3.319415620226925,-3.497570528138526,-3.771566880183973,-0.11755790063523686,0.11043544063194911,0.0,-0.0006954242103643783,0.019015983427843962,0.0
302,-10.88842737231467,-10.62644470463614,-10.397373614187684,-3.3070965579152802,-3.4843803447390926,-3.7586701845461614,-0.11757325670467872,0.11063448868716241,0.0,-0.0023757896780095284,0.020793627614816516,0.0
303,-10.921436608887268,-10.66122250573209,-10.434895497916182,-3.2947467558319907,-3.4711792782473374,-3.7457070768964034,-0.11760526830033208,0.11085104434931109,0.0,-0.004026529452662444,0.022517504814918484,0.0
304,-10.95432218600363,-10.695868234347191,-10.472287423018058,-3.282364354056471,-3.457965543439604,-3.7326785312741233,-0.11765363336935672,0.11108456746304068,0.0,-0.005646484352265782,0.02418711793100147,0.0
305,-10.987083768611393,-10.730381755008167,-10.509548740014829,-3.2699475512201244,-3.444737387769049,-3.719585526458969,-0.11771803856317904,0.1113345131978203,0.0,-0.007234554412199238,0.0258020290249211,0.0
306,-11.01972100394034,-10.764762914885475,-10.546678809238953,-3.257494605221647,-3.4314930927468557,-3.7064290458405846,-0.11779815982558633,0.111600332632429,0.0,-0.008789698069259345,0.027361857896817516,0.0
307,-11.052233522098362,-10.799011544140534,-10.583677000879208,-3.2450038338746583,-3.4182309752601996,-3.6932100772756105,-0.11789366297253269,0.11188147332522215,0.0,-0.010310931320010928,0.02886628066181453,0.0
308,-11.084620936673566,-10.83312745628581,-10.620542695024588,-3.232473615488829,-3.404949388827462,-3.679929612931896,-0.11800420426340828,0.11217737987015862,0.0,-0.01179732685510743,0.030315028325480137,0.0
309,-11.116882845341872,-10.867110448557149,-10.657275281706575,-3.2199023893856924,-3.391646724791251,-3.6665886491200084,-0.11812943096353958,0.11248749443858276,0.0,-0.013248013171149715,0.03170788535934682,0.0
310,-11.149018830479438,-10.900960302297722,-10.69387416093966,-3.2072886563503618,-3.378321413449808,-3.6531881861121813,-0.11826898189770345,0.11281125730676822,0.0,-0.014662173661625102,0.03304468827774589,0.0
311,-11.181028459779293,-10.934676783352987,-10.730338742759999,-3.1946309790203777,-3.364971925127413,-3.6397292279489117,-0.11842248799445378,0.11314810736924277,0.0,-0.016039045688439373,0.034325324217166,0.0
312,-11.212911286871545,-10.968259642476049,-10.766668447262058,-3.1819279822129425,-3.35159677118444,-3.62621278223349,-0.1185895728210736,0.11349748263792511,0.0,-0.017377919635525388,0.035549729519301944,0.0
313,-11.244666851946564,-11.001708615742817,-10.802862704633169,-3.169178353191803,-3.3381945049677304,-3.612639859914798,-0.11876985310898114,0.1138588207271162,0.0,-0.01867813794598184,0.03671788831891657,0.0
314,-11.276294682380529,-11.035023424976382,-10.838920955185838,-3.1563808418750727,-3.324763722701996,-3.599011475058766,-0.11896293926943187,0.11423155932439875,0.0,-0.019939094144165295,0.03782983113759498,0.0
315,-11.30779429336277,-11.06820377818,-10.874842649387718,-3.1435342609852834,-3.311303064322985,-3.585328644608936,-0.11916843589937333,0.11461513664750886,0.0,-0.02116023184412762,0.03888563348442722,0.0
316,-11.339165188524328,-11.101249369978133,-10.910627247889142,-3.1306374861429824,-3.297811214253164,-3.5715923881366205,-0.11938594227732277,0.11500899188725405,0.0,-0.022341043745759584,0.039885414464612884,0.0
317,-11.370406860567165,-11.134159882064958,-10.946274221548093,-3.117689455905197,-3.2842869021207095,-3.5578037275811885,-0.11961505284915142,0.11541256563656181,0.0,-0.02348107061996927,0.0408293353969389,0.0
318,-11.4015187918935,-11.166934983659784,-10.981783051452547,-3.1046891717501017,-3.270728903422611,-3.5439636869810522,-0.11985535770367223,0.11582530030575171,0.0,-0.024579900284191977,0.04171759844103973,0.0
319,-11.432500455234718,-11.19957433196882,-11.017153228940076,-3.091635698009229,-3.2571360401327243,-3.530073292195961,-0.12010644303794066,0.11624664052413344,0.0,-0.025637166569495422,0.0425504452353076,0.0
320,-11.463351314279356,-11.232077572652763,-11.052384255614623,-3.078528161748583,-3.243507181255626,-3.516133570621235,-0.12036789161219069,0.11667603352804139,0.0,-0.026652548280511223,0.04332815554627977,0.0
321,-11.494070824299634,-11.264444340299645,-11.087475643360396,-3.065365752600008,-3.2298412433271495,-3.5021455508946047,-0.1206392831943402,0.11711292953542424,0.0,-0.02762576814939036,0.04405104593028895,0.0
322,-11.524658432776075,-11.296674258902435,-11.122426914352793,-3.052147722544192,-3.2161371908624914,-3.48811026259634,-0.12092019499401188,0.1175567821071163,0.0,-0.028556591784947044,0.04471946840812338,0.0
323,-11.555113580019706,-11.32876694234085,-11.157237601066296,-3.038873385646665,-3.202394036752814,-3.4740287359433726,-0.12121020208602723,0.11800704849492394,0.0,-0.029444826618121426,0.04533380915340374,0.0
324,-11.58543569979139,-11.360721994866891,-11.191907246279273,-3.0255421177481776,-3.1886108426112663,-3.459902001478131,-0.12150887782334213,0.11846318997666769,0.0,-0.030290320844858238,0.04589448719534513,0.0
325,-11.61562421991785,-11.392539011593577,-11.226435403075662,-3.012153356110842,-3.174786719069379,-3.4457310897528175,-0.12181579423940374,0.11892467217832708,0.0,-0.031092962367464047,0.04640195313653455,0.0
326,-11.645678562903926,-11.424217578986415,-11.260821634843461,-2.9987065990214123,-3.1609208260247987,-3.431517031009867,-0.12213052243991841,0.11939096538344134,0.0,-0.03185267773547222,0.046856687886316854,0.0
327,-11.675598146540668,-11.45575727535709,-11.295065515270018,-2.985201405353097,-3.147012372841343,-3.417260854859333,-0.12245263298403082,0.11986154482992464,0.0,-0.03256943108701056,0.047259201410345376,0.0
328,-11.705382384508832,-11.48715767135894,-11.329166628334074,-2.9716373940872804,-3.133060618502362,-3.4029635899539423,-0.12278169625492404,0.12033589099446046,0.0,-0.03324322309163223,0.047610031496817584,0.0
329,-11.73503068697741,-11.518418330483716,-11.363124568294557,-2.958014243796546,-3.1190648717184284,-3.38862626366257,-0.12311728281985988,0.12081348986464395,0.0,-0.03387408989553723,0.04790974253988093,0.0
330,-11.7645424611968,-11.54953880955921,-11.396938939676104,-2.944331692090376,-3.1050244909903575,-3.3742499017428664,-0.12345896377968796,0.12129383319904666,0.0,-0.0344621020700771,0.0481589243406595,0.0
331,-11.79391711208625,-11.580518659247293,-11.430609357251303,-2.9305895350249136,-3.0909388846286006,-3.3598355280137815,-0.12380631110786035,0.12177641877538155,0.0,-0.03500736356440223,0.04835819092631852,0.0
332,-11.823154042815224,-11.611357424541914,-11.464135446019666,-2.9167876264781576,-3.0768075107300406,-3.345384164028701,-0.12415889797899775,0.1222607506269509,0.0,-0.03551001066307733,0.04850817938755106,0.0
333,-11.852252655378358,-11.64205464526669,-11.497516841183346,-2.902925877491966,-3.062629877113243,-3.3308968287499163,-0.12451629908706043,0.12274633926756284,0.0,-0.03597021094945699,0.048609548734838914,0.0
334,-11.88121235116367,-11.672609856571615,-11.530753188119597,-2.889004255582228,-3.0484055412132145,-3.3163745382251246,-0.12487809095318561,0.12323270190510609,0.0,-0.036388162275580456,0.048662978773808874,0.0
335,-11.910032531513725,-11.703022589428539,-11.563844142350021,-2.875022784018565,-3.034134109936731,-3.3018183052666434,-0.12524385222326007,0.12371936264397501,0.0,-0.03676409173931141,0.04866916899997502,0.0
336,-11.938712598279443,-11.733292371124996,-11.596789369506622,-2.8609815410749104,-3.019815239479305,-3.2872291391340083,-0.1256131639553037,0.12420585267654052,0.0,-0.03709825466941586,0.048628837513128284,0.0
337,-11.967251954366276,-11.763418725756022,-11.629588545294702,-2.8468806592523066,-3.0054486351048615,-3.2726080452205966,-0.12598560989674698,0.1246917104638642,0.0,-0.03739093361923918,0.048542719951606104,0.0
338,-11.995650004272484,-11.793401174713583,-11.662241355452652,-2.8327203244752526,-2.9910340508891977,-3.2579560247449084,-0.12636077675169125,0.12517648190585545,0.0,-0.03764243736961111,0.048411568446646805,0.0
339,-12.02390615461924,-11.82323923717326,-11.694747495708675,-2.8185007752629208,-2.976571289428312,-3.2432740744471036,-0.12673825443824718,0.1256597205010737,0.0,-0.03785309994157589,0.04823615059700722,0.0
340,-12.052019814672333,-11.852932430577848,-11.727106671734514,-2.8042223018765497,-2.9620602015126707,-3.228563186291376,-0.12711763633605264,0.12614098749637873,0.0,-0.0380232796195135,0.04801724846399544,0.0
341,-12.079990396855221,-11.88248027111754,-11.759318599096222,-2.789885245444311,-2.947500685768507,-3.213824347174718,-0.12749851952407615,0.12661985202663392,0.0,-0.03815335798518735,0.04775565758704584,0.0
342,-12.107817317253247,-11.911882274206345,-11.791383003202062,-2.7754899970649265,-2.9328926882672244,-3.1990585386426034,-0.1278805050088182,0.12709589124466886,0.0,-0.038243738963223216,0.047452186019939536,0.0
343,-12.135499996108765,-11.941137954954463,-11.823299619247605,-2.761036996891308,-2.918236202103989,-3.1842667366120883,-0.1282631979430268,0.1275686904417073,0.0,-0.03829484787849456,0.047107653387749575,0.0
344,-12.163037858307023,-11.970246828636286,-11.855068192158084,-2.7465267331954677,-2.903531266946589,-3.1694499111028027,-0.12864620783504857,0.1280378431584689,0.0,-0.03830713052585996,0.04672288996456838,0.0
345,-12.190430333852605,-11.99920841115375,-11.886688476528118,-2.7319597414159342,-2.888777968555639,-3.154609025976276,-0.12902914874894122,0.128502951287152,0.0,-0.03828105225266966,0.04629873577205287,0.0
346,-12.217676858336258,-12.028022219494744,-11.918160236558855,-2.7173366031888935,-2.873976438277199,-3.1397450386840084,-0.1294116394954767,0.12896362516450627,0.0,-0.03821709705443001,0.0458360396988024,0.0
347,-12.244776873391965,-12.056687772186317,-11.949483245992655,-2.702657945364253,-2.8591268525088775,-3.1248589000246785,-0.1297933038141688,0.1294194836562031,0.0,-0.03811576668398675,0.04533565864056466,0.0
348,-12.271729827144094,-12.08520458974241,-11.980657288045386,-2.687924439007811,-2.844229432140485,-3.109951553910832,-0.13017377054646154,0.12987015423271214,0.0,-0.03797757977456133,0.04479845666124565,0.0
349,-12.29853517464452,-12.113572195105888,-12.011682155336432,-2.6731367983906953,-2.82928444197029,-3.095023937145385,-0.1305526738002191,0.13031527303689178,0.0,-0.037803070976947545,0.04422530417468184,0.0
350,-12.325192378299572,-12.141790114084596,-12.04255764981653,-2.6582957799672067,-2.8142921900979334,-3.0800769792082288,-0.13092965310565957,0.13075448494350075,0.0,-0.03759279011115052,0.04361707714711521,0.0
351,-12.351700908286706,-12.169857875781249,-12.073283582693506,-2.643402181342198,-2.79925302729504,-3.0651116020532005,-0.13130435356287895,0.1311874436108378,0.0,-0.037347301332724285,0.04297465632029563,0.0
352,-12.378060242960805,-12.197775013016908,-12.103859774356055,-2.628456840229081,-2.7841673463545664,-3.050128719915655,-0.13167642598111276,0.13161381152471488,0.0,-0.037067182314039854,0.042298926455118666,0.0
353,-12.404269869250024,-12.225541062747862,-12.134286054295629,-2.6134606333995403,-2.769035581419905,-3.0351292391308378,-0.13204552700988642,0.13203326003496893,0.0,-0.036753023440691875,0.0415907755956929,0.0
354,-12.430329283041084,-12.253155566475684,-12.164562261026582,-2.598414475626017,-2.7538582072947695,-3.0201140579632333,-0.13241131926220603,0.13244546938471596,0.0,-0.03640542702322859,0.04085109435371609,0.0
355,-12.456237989553964,-12.280618070650318,-12.194688242004654,-2.583319318617984,-2.73863573873486,-3.0050840664470306,-0.132773471429944,0.13285012873254967,0.0,-0.03602500652436718,0.04008077521302609,0.0
356,-12.48199550370593,-12.307928127065976,-12.224663853543918,-2.5681761499530333,-2.7233687297223046,-2.990040146237822,-0.133131658391575,0.13324693616788572,0.0,-0.03561238580183488,0.03928071185418024,0.0
357,-12.507601350464853,-12.335085293249708,-12.254488960732301,-2.552985992003754,-2.7080577727238673,-2.9749831704756176,-0.13348556131241895,0.13363559871965114,0.0,-0.035168198366954714,0.03845179849890458,0.0
358,-12.533055065191778,-12.36208913284247,-12.284163437345793,-2.5377499008613635,-2.6927034979338824,-2.9599140036592404,-0.1338348677375491,0.13401583235851688,0.0,-0.034693086659074564,0.03759492927424314,0.0
359,-12.558356193972715,-12.38893921597256,-12.313687165761454,-2.5224689652570356,-2.6773065725028866,-2.944833501532121,-0.13417927167752405,0.13438736199286924,0.0,-0.034187701335917905,0.03671099759622704,0.0
