,0,1,2,3
404,-0.15869827420932392,-0.16491171603631383,-0.6584119763053868,0.0
405,-0.15556188129566806,-0.16168686504708685,-0.6528750665478666,0.0
406,-0.15248422105894033,-0.15852154345379077,-0.6473735249985335,0.0
407,-0.14946449878831736,-0.1554149585808915,-0.6419072562240604,0.0
408,-0.14650192353087554,-0.15236632136134087,-0.6364761630488553,0.0
409,-0.14359570820281764,-0.1493748464481639,-0.6310801465749813,0.0
410,-0.14074506969799572,-0.14643975232336714,-0.6257191062029177,0.0
411,-0.13794922899374207,-0.1435602614041791,-0.6203929396531231,0.0
412,-0.13520741125401425,-0.14073560014663222,-0.6151015429883637,0.0
413,-0.1325188459298694,-0.13796499914650617,-0.6098448106367726,0.0
414,-0.1298827668572784,-0.13524769323763852,-0.6046226354156037,0.0
415,-0.12729841235229244,-0.13258292158762508,-0.5994349085556454,0.0
416,-0.12476502530357969,-0.1299699277909161,-0.5942815197262554,0.0
417,-0.12228185326234176,-0.1274079599593323,-0.5891623570609941,0.0
418,-0.11984814852962522,-0.12489627081001498,-0.5840773071838061,0.0
419,-0.11746316824104852,-0.12243411775081814,-0.5790262552357293,0.0
420,-0.11512617444895756,-0.12002076296317377,-0.5740090849020936,0.0
421,-0.11283643420202516,-0.11765547348243821,-0.5690256784401768,0.0
422,-0.1105932196223165,-0.11533752127574282,-0.564075916707286,0.0
423,-0.10839580797983306,-0.11306618331736029,-0.5591596791892304,0.0
424,-0.10624348176456344,-0.11084074166162061,-0.5542768440291619,0.0
425,-0.10413552875604726,-0.10866048351337643,-0.5494272880567452,0.0
426,-0.10207124209048235,-0.10652470129605618,-0.5446108868176278,0.0
427,-0.10004992032539128,-0.1044326927173147,-0.5398275146031892,0.0
428,-0.09807086750186933,-0.10238376083230527,-0.5350770444805297,0.0
429,-0.09613339320443437,-0.10037721410459444,-0.5303593483226754,0.0
430,-0.0942368126185027,-0.0984123664647445,-0.5256742968389752,0.0
431,-0.0923804465855067,-0.09648853736657603,-0.521021759605655,0.0
432,-0.09056362165568732,-0.09460505184114609,-0.5164016050965117,0.0
433,-0.08878567013857275,-0.09276124054845347,-0.5118137007137129,0.0
434,-0.08704593015117723,-0.09095643982690049,-0.5072579128186829,0.0
435,-0.08534374566393765,-0.0891899917405361,-0.5027341067630475,0.0
436,-0.08367846654441191,-0.08746124412409273,-0.4982421469196172,0.0
437,-0.08204944859876662,-0.0857695506258569,-0.493781896713382,0.0
438,-0.08045605361107722,-0.08411427074838507,-0.4893532186524947,0.0
439,-0.07889764938046806,-0.0824947698870977,-0.48495597435922644,0.0
440,-0.07737360975611018,-0.08091041936676557,-0.4805900246008665,0.0
441,-0.07588331467011411,-0.07936059647592852,-0.476255229320552,0.0
442,-0.07442615016833276,-0.07784468449925619,-0.4719514476680029,0.0
443,-0.07300150843910735,-0.07636207274788553,-0.4676785380301416,0.0
444,-0.07160878783998026,-0.07491215658775907,-0.4634363580615881,0.0
445,-0.07024739292240234,-0.07349433746598599,-0.4592247647150014,0.0
446,-0.06891673445445701,-0.0721080229352582,-0.45504361427125506,0.0
447,-0.06761622944163737,-0.07075262667633808,-0.4508927623694303,0.0
448,-0.06634530114569515,-0.06942756851865273,-0.4467720640366135,0.0
449,-0.06510337910158803,-0.0681322744590176,-0.4426813737174733,0.0
450,-0.06388989913256271,-0.06686617667851458,-0.4386205453036123,0.0
451,-0.0627043033633905,-0.06562871355755018,-0.4345894321626744,0.0
452,-0.06154604023178489,-0.06441932968912578,-0.43058788716719665,0.0
453,-0.06041456449803739,-0.06323747589034134,-0.4266157627231886,0.0
454,-0.059309337252886785,-0.06208260921215647,-0.4226729107984317,0.0
455,-0.058229825923659106,-0.06095419294744797,-0.41875918295048464,0.0
456,-0.05717550427870233,-0.059851696637372775,-0.41487443035438165,0.0
457,-0.05614585243014236,-0.05877459607607971,-0.41101850383001715,0.0
458,-0.05514035683499241,-0.05772237331378616,-0.4071912538692066,0.0
459,-0.05415851029464136,-0.05669451665824976,-0.40339253066240666,0.0
460,-0.053199811952746145,-0.05569052067466185,-0.3996221841250982,0.0
461,-0.05226376729156357,-0.054709886183990086,-0.39588006392381114,0.0
462,-0.05134988812674113,-0.05375212025979703,-0.39216601950179264,0.0
463,-0.050457692600599735,-0.052816736223559424,-0.38847990010430955,0.0
464,-0.04958670517393671,-0.051903253638514,-0.3848215548035734,0.0
465,-0.048736456616373935,-0.05101119830206535,-0.38119083252328423,0.0
466,-0.04790648399527875,-0.050140102236768236,-0.3775875820627954,0.0
467,-0.04709633066329211,-0.0492895036799208,-0.3740116521208785,0.0
468,-0.04630554624447747,-0.0484589470717971,-0.3704628913190975,0.0
469,-0.04553368661913737,-0.04764798304253404,-0.3669411482247842,0.0
470,-0.04478031390730575,-0.04685616839771001,-0.3634462713736024,0.0
471,-0.04404499645095772,-0.04608306610263657,-0.3599781092917116,0.0
472,-0.0433273087949555,-0.04532824526538981,-0.35653651051751645,0.0
473,-0.0426268316667624,-0.04459128111861066,-0.35312132362300375,0.0
474,-0.041943151954951574,-0.043871755000091106,-0.34973239723466687,0.0
475,-0.04127586268653172,-0.043169254332185325,-0.34636958005400853,0.0
476,-0.04062456300312167,-0.04248337260005908,-0.34303272087762693,0.0
477,-0.03998885813599884,-0.04181370932881201,-0.33972166861688446,0.0
478,-0.039368359380047124,-0.0411598700594924,-0.33643627231715634,0.0
479,-0.03876268406663286,-0.04052146632403364,-0.3331763811766546,0.0
480,-0.03817145553543089,-0.03989811561913381,-0.32994184456483655,0.0
481,-0.03759430310523282,-0.039289441379107615,-0.326732512040393,0.0
482,-0.037030862043754276,-0.03869507294773289,-0.32354823336881555,0.0
483,-0.036480773536478495,-0.038114645549118364,-0.32038885853954646,0.0
484,-0.03594368465455133,-0.037547800257612174,-0.3172542377827119,0.0
485,-0.03541924832175791,-0.03699418396678311,-0.3141442215854422,0.0
486,-0.034907123280605745,-0.03645344935749506,-0.31105866070777477,0.0
487,-0.03440697405753923,-0.03592525486509679,-0.3079974061981501,0.0
488,-0.03391847092730771,-0.03540926464575289,-0.3049603094084983,0.0
489,-0.033441289876514624,-0.0349051485419416,-0.3019472220089172,0.0
490,-0.03297511256637087,-0.03441258204714259,-0.29895799600194906,0.0
491,-0.03251962629467631,-0.03393124626973165,-0.2959924837364607,0.0
492,-0.03207452395705346,-0.03346082789611504,-0.293050537921121,0.0
493,-0.03163950400745641,-0.03300101915311959,-0.29013201163748903,0.0
494,-0.03121427041798075,-0.03255151776966425,-0.287236758352714,0.0
495,-0.030798532637990483,-0.03211202693773618,-0.2843646319318456,0.0
496,-0.030392005552599244,-0.03168225527269275,-0.2815154866497682,0.0
497,-0.029994409440511127,-0.03126191677290713,-0.2786891772027529,0.0
498,-0.029605469931256678,-0.030850730778791302,-0.2758855587196427,0.0
499,-0.029224917961838237,-0.030448421931206227,-0.2731044867726631,0.0
